siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
220,Badaran-Yuryakhskoye Exposure,68.85,139.4,68.85,68.85,139.4,139.4,Vascular plants,Bistorta officinalis,1,NISP,pollen,,,,,Radiocarbon years BP,100,520,pollen,6/30/2007,376,0.265957447
220,Badaran-Yuryakhskoye Exposure,68.85,139.4,68.85,68.85,139.4,139.4,Vascular plants,Bistorta officinalis,1,NISP,pollen,,,,,Radiocarbon years BP,140,520,pollen,6/30/2007,186,0.537634409
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Bistorta officinalis,1,NISP,pollen,,1160,,,Radiocarbon years BP,87.5,3060,pollen,6/30/2007,1090,0.091743119
355,Chernikhovo,53.416667,26.433333,53.416667,53.416667,26.433333,26.433333,Vascular plants,Bistorta officinalis,5,NISP,pollen,,1800,,,Radiocarbon years BP,15,168,pollen,6/30/2007,621,0.805152979
355,Chernikhovo,53.416667,26.433333,53.416667,53.416667,26.433333,26.433333,Vascular plants,Bistorta officinalis,4,NISP,pollen,,2400,,,Radiocarbon years BP,20,168,pollen,6/30/2007,528,0.757575758
355,Chernikhovo,53.416667,26.433333,53.416667,53.416667,26.433333,26.433333,Vascular plants,Bistorta officinalis,3,NISP,pollen,,3000,,,Radiocarbon years BP,25,168,pollen,6/30/2007,429,0.699300699
355,Chernikhovo,53.416667,26.433333,53.416667,53.416667,26.433333,26.433333,Vascular plants,Bistorta officinalis,2,NISP,pollen,,10769,,,Radiocarbon years BP,225,168,pollen,6/30/2007,222,0.900900901
355,Chernikhovo,53.416667,26.433333,53.416667,53.416667,26.433333,26.433333,Vascular plants,Bistorta officinalis,8,NISP,pollen,,11924,,,Radiocarbon years BP,250,168,pollen,6/30/2007,258,3.100775194
501,Cottonwood Pass Pond,38.828611,-106.410278,38.828611,38.828611,-106.410278,-106.410278,Vascular plants,Bistorta officinalis,5,NISP,pollen,,-28,,,Radiocarbon years BP,0,3670,pollen,6/30/2007,631,0.792393027
501,Cottonwood Pass Pond,38.828611,-106.410278,38.828611,38.828611,-106.410278,-106.410278,Vascular plants,Bistorta officinalis,1,NISP,pollen,,193,,,Radiocarbon years BP,4,3670,pollen,6/30/2007,497,0.201207243
501,Cottonwood Pass Pond,38.828611,-106.410278,38.828611,38.828611,-106.410278,-106.410278,Vascular plants,Bistorta officinalis,3,NISP,pollen,,415,,,Radiocarbon years BP,8,3670,pollen,6/30/2007,670,0.447761194
501,Cottonwood Pass Pond,38.828611,-106.410278,38.828611,38.828611,-106.410278,-106.410278,Vascular plants,Bistorta officinalis,2,NISP,pollen,,636,,,Radiocarbon years BP,12,3670,pollen,6/30/2007,513,0.389863548
501,Cottonwood Pass Pond,38.828611,-106.410278,38.828611,38.828611,-106.410278,-106.410278,Vascular plants,Bistorta officinalis,1,NISP,pollen,,857,,,Radiocarbon years BP,16,3670,pollen,6/30/2007,545,0.183486239
501,Cottonwood Pass Pond,38.828611,-106.410278,38.828611,38.828611,-106.410278,-106.410278,Vascular plants,Bistorta officinalis,2,NISP,pollen,,1078,,,Radiocarbon years BP,20,3670,pollen,6/30/2007,637,0.313971743
