siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
765,Edessa,40.818056,21.9525,40.818056,40.818056,21.9525,21.9525,Vascular plants,Plantago coronopus,2,NISP,pollen,,266,,,Radiocarbon years BP,20,350,pollen,6/30/2007,1150,0.173913043
765,Edessa,40.818056,21.9525,40.818056,40.818056,21.9525,21.9525,Vascular plants,Plantago coronopus,4,NISP,pollen,,687,,,Radiocarbon years BP,50,350,pollen,6/30/2007,1209,0.330851944
765,Edessa,40.818056,21.9525,40.818056,40.818056,21.9525,21.9525,Vascular plants,Plantago coronopus,1,NISP,pollen,,974,,,Radiocarbon years BP,70,350,pollen,6/30/2007,342,0.292397661
765,Edessa,40.818056,21.9525,40.818056,40.818056,21.9525,21.9525,Vascular plants,Plantago coronopus,3,NISP,pollen,,2292,,,Radiocarbon years BP,160,350,pollen,6/30/2007,679,0.441826215
765,Edessa,40.818056,21.9525,40.818056,40.818056,21.9525,21.9525,Vascular plants,Plantago coronopus,1,NISP,pollen,,2739,,,Radiocarbon years BP,190,350,pollen,6/30/2007,622,0.160771704
765,Edessa,40.818056,21.9525,40.818056,40.818056,21.9525,21.9525,Vascular plants,Plantago coronopus,1,NISP,pollen,,4852,,,Radiocarbon years BP,330,350,pollen,6/30/2007,1170,0.085470085
2978,Antas,37.208333,-1.823611,37.208333,37.208333,-1.823611,-1.823611,Vascular plants,Plantago coronopus,1,NISP,pollen,,1575,,,Radiocarbon years BP,60,0,pollen,6/30/2007,340,0.294117647
2978,Antas,37.208333,-1.823611,37.208333,37.208333,-1.823611,-1.823611,Vascular plants,Plantago coronopus,2,NISP,pollen,,1667,,,Radiocarbon years BP,70,0,pollen,6/30/2007,475,0.421052632
2978,Antas,37.208333,-1.823611,37.208333,37.208333,-1.823611,-1.823611,Vascular plants,Plantago coronopus,1,NISP,pollen,,2128,,,Radiocarbon years BP,120,0,pollen,6/30/2007,1316,0.075987842
2978,Antas,37.208333,-1.823611,37.208333,37.208333,-1.823611,-1.823611,Vascular plants,Plantago coronopus,2,NISP,pollen,,2220,,,Radiocarbon years BP,130,0,pollen,6/30/2007,821,0.243605359
2978,Antas,37.208333,-1.823611,37.208333,37.208333,-1.823611,-1.823611,Vascular plants,Plantago coronopus,1,NISP,pollen,,6333,,,Radiocarbon years BP,590,0,pollen,6/30/2007,300,0.333333333
2978,Antas,37.208333,-1.823611,37.208333,37.208333,-1.823611,-1.823611,Vascular plants,Plantago coronopus,1,NISP,pollen,,7913,,,Radiocarbon years BP,1320,0,pollen,6/30/2007,486,0.205761317
