siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Juglans nigra,1,NISP,pollen,,10,,,Radiocarbon years BP,10,294,pollen,6/30/2007,397,0.251889169
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Juglans nigra,1,NISP,pollen,,447,,,Radiocarbon years BP,50,294,pollen,6/30/2007,391,0.255754476
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Juglans nigra,1,NISP,pollen,,2247,,,Radiocarbon years BP,130,294,pollen,6/30/2007,437,0.228832952
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans nigra,1,NISP,pollen,,18,,,Radiocarbon years BP,10,328,pollen,6/30/2007,415,0.240963855
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans nigra,2,NISP,pollen,,379,,,Radiocarbon years BP,120,328,pollen,6/30/2007,373,0.536193029
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans nigra,2,NISP,pollen,,478,,,Radiocarbon years BP,150,328,pollen,6/30/2007,338,0.591715976
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Juglans nigra,1,NISP,pollen,,6400,,,Radiocarbon years BP,412,437,pollen,6/30/2007,326,0.306748466
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Juglans nigra,1,NISP,pollen,,9705,,,Radiocarbon years BP,479.5,437,pollen,6/30/2007,442,0.226244344
120,Site 50 (Swain unpublished),42.1,-78.75,42.1,42.1,-78.75,-78.75,Vascular plants,Juglans nigra,1,NISP,pollen,,,,,,0,427,pollen surface sample,6/30/2007,,
130,Site 60 (Swain unpublished),41.58,-76.17,41.58,41.58,-76.17,-76.17,Vascular plants,Juglans nigra,1,NISP,pollen,,,,,,0,335,pollen surface sample,6/30/2007,,
131,Site 61 (Swain unpublished),41.52,-76.6,41.52,41.52,-76.6,-76.6,Vascular plants,Juglans nigra,2,NISP,pollen,,,,,,0,427,pollen surface sample,6/30/2007,,
133,Site 63 (Swain unpublished),41.3,-76.58,41.3,41.3,-76.58,-76.58,Vascular plants,Juglans nigra,1,NISP,pollen,,,,,,0,305,pollen surface sample,6/30/2007,,
134,Site 64 (Swain unpublished),41.12,-76.5225,41.12,41.12,-76.5225,-76.5225,Vascular plants,Juglans nigra,4,NISP,pollen,,,,,,0,152,pollen surface sample,6/30/2007,,
