SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Baseball Bog,47.23,-79.78,,,609,Radiocarbon years BP,OSTRYCAR,1,0.483091787,30,BASEBALL
Baseball Bog,47.23,-79.78,,,1626,Radiocarbon years BP,OSTRYCAR,1,0.483091787,60,BASEBALL
Baseball Bog,47.23,-79.78,,,2982,Radiocarbon years BP,OSTRYCAR,1,0.454545455,100,BASEBALL
Baseball Bog,47.23,-79.78,,,4338,Radiocarbon years BP,OSTRYCAR,2,0.934579439,140,BASEBALL
Baseball Bog,47.23,-79.78,,,5016,Radiocarbon years BP,OSTRYCAR,1,0.487804878,160,BASEBALL
Baseball Bog,47.23,-79.78,,,5694,Radiocarbon years BP,OSTRYCAR,1,0.487804878,180,BASEBALL
Baseball Bog,47.23,-79.78,,,6033,Radiocarbon years BP,OSTRYCAR,2,0.99009901,190,BASEBALL
Baseball Bog,47.23,-79.78,,,6372,Radiocarbon years BP,OSTRYCAR,1,0.490196078,200,BASEBALL
Baseball Bog,47.23,-79.78,,,6632,Radiocarbon years BP,OSTRYCAR,4,1.886792453,210,BASEBALL
Baseball Bog,47.23,-79.78,,,7351,Radiocarbon years BP,OSTRYCAR,4,1.754385965,240,BASEBALL
Cranberry Lake,44.1,-78.1,,,162,Radiocarbon years BP,OSTRYCAR,4,2,40,CRANBER
Cranberry Lake,44.1,-78.1,,,403,Radiocarbon years BP,OSTRYCAR,7,3.571428571,90,CRANBER
Cranberry Lake,44.1,-78.1,,,1194,Radiocarbon years BP,OSTRYCAR,7,3.5,240,CRANBER
Cranberry Lake,44.1,-78.1,,,1263,Radiocarbon years BP,OSTRYCAR,6,3,250,CRANBER
Cranberry Lake,44.1,-78.1,,,1949,Radiocarbon years BP,OSTRYCAR,15,7.537688442,350,CRANBER
Cranberry Lake,44.1,-78.1,,,2018,Radiocarbon years BP,OSTRYCAR,14,7,360,CRANBER
Creditview Wetland,43.6,-79.6,,,10626,Radiocarbon years BP,OSTRYCAR,1,0.328947368,110,CREDIT
Lake Erie,41.92,-82.76,,,-11,Radiocarbon years BP,OSTRYCAR,7,1.221640489,1,ERIE
Lake Erie,41.92,-82.76,,,60,Radiocarbon years BP,OSTRYCAR,4,0.921658986,10,ERIE
Lake Erie,41.92,-82.76,,,298,Radiocarbon years BP,OSTRYCAR,5,1.291989664,20,ERIE
Lake Erie,41.92,-82.76,,,1091,Radiocarbon years BP,OSTRYCAR,7,2.028985507,40,ERIE
Lake Erie,41.92,-82.76,,,1884,Radiocarbon years BP,OSTRYCAR,2,0.568181818,60,ERIE
Lake Erie,41.92,-82.76,,,2281,Radiocarbon years BP,OSTRYCAR,7,1.785714286,70,ERIE
