siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
1,15/1,55.091667,-75.25,55.091667,55.091667,-75.25,-75.25,Vascular plants,Alnus viridis,114,NISP,pollen,,,,,,0,244,pollen surface sample,6/30/2007,,
2,15/2,55.833333,-75.016667,55.833333,55.833333,-75.016667,-75.016667,Vascular plants,Alnus viridis,47,NISP,pollen,,,,,,0,305,pollen surface sample,6/30/2007,,
3,16/1,55.413333,-75.066667,55.413333,55.413333,-75.066667,-75.066667,Vascular plants,Alnus viridis,44,NISP,pollen,,,,,,0,285,pollen surface sample,6/30/2007,,
4,17/1,55.066667,-75.7,55.066667,55.066667,-75.7,-75.7,Vascular plants,Alnus viridis,75,NISP,pollen,,,,,,0,235,pollen surface sample,6/30/2007,,
5,17/2,55.25,-74.933333,55.25,55.25,-74.933333,-74.933333,Vascular plants,Alnus viridis,184,NISP,pollen,,,,,,0,335,pollen surface sample,6/30/2007,,
6,17/3,55.116667,-75.95,55.116667,55.116667,-75.95,-75.95,Vascular plants,Alnus viridis,74,NISP,pollen,,,,,,0,255,pollen surface sample,6/30/2007,,
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,26,NISP,pollen,,529,,,Radiocarbon years BP,60,20,pollen,6/30/2007,244,10.6557377
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,2,NISP,pollen,,16293,,,Radiocarbon years BP,225,20,pollen,6/30/2007,327,0.611620795
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,4,NISP,pollen,,16771,,,Radiocarbon years BP,230,20,pollen,6/30/2007,355,1.126760563
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,11,NISP,pollen,,17726,,,Radiocarbon years BP,240,20,pollen,6/30/2007,365,3.01369863
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,17,NISP,pollen,,18204,,,Radiocarbon years BP,245,20,pollen,6/30/2007,365,4.657534247
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,82,NISP,pollen,,18777,,,Radiocarbon years BP,251,20,pollen,6/30/2007,488,16.80327869
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,100,NISP,pollen,,19350,,,Radiocarbon years BP,257,20,pollen,6/30/2007,610,16.39344262
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,246,NISP,pollen,,20592,,,Radiocarbon years BP,270,20,pollen,6/30/2007,446,55.15695067
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,200,NISP,pollen,,21548,,,Radiocarbon years BP,280,20,pollen,6/30/2007,417,47.9616307
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,140,NISP,pollen,,22026,,,Radiocarbon years BP,285,20,pollen,6/30/2007,563,24.86678508
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,57,NISP,pollen,,22503,,,Radiocarbon years BP,290,20,pollen,6/30/2007,565,10.08849558
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,61,NISP,pollen,,22981,,,Radiocarbon years BP,295,20,pollen,6/30/2007,509,11.98428291
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,68,NISP,pollen,,23745,,,Radiocarbon years BP,303,20,pollen,6/30/2007,758,8.970976253
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,92,NISP,pollen,,24414,,,Radiocarbon years BP,310,20,pollen,6/30/2007,534,17.22846442
