siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
266,Big John Pond,47.559175,-94.970775,47.56018,47.55817,-94.96931,-94.97224,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,-31.0,,,Radiocarbon years BP,0.0,421.0,pollen,6/30/2007,229.5,0.435729847495
363,Le Marais St Boetien,49.616667,3.816667,49.616667,49.616667,3.816667,3.816667,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,2117.0,,,Radiocarbon years BP,130.0,,pollen,6/30/2007,3162.0,0.0316255534472
500,Cottonwood Lake,44.835435,-99.90806,44.84519,44.82568,-99.89006,-99.92606,Vascular plants,Trifolium repens-type,2.0,NISP,pollen,,33.0,,,Radiocarbon years BP,336.0,549.0,pollen,6/30/2007,792.5,0.252365930599
824,French Lake,44.945765,-94.42074,44.9482,44.94333,-94.41676,-94.42472,Vascular plants,Trifolium repens-type,2.0,NISP,pollen,,20.0,,,Radiocarbon years BP,620.0,327.0,pollen,6/30/2007,901.5,0.221852468109
824,French Lake,44.945765,-94.42074,44.9482,44.94333,-94.41676,-94.42472,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,41.0,,,Radiocarbon years BP,630.0,327.0,pollen,6/30/2007,821.0,0.121802679659
1990,Rice Lake,48.00942,-101.53972,48.01617,48.00267,-101.52706,-101.55238,Vascular plants,Trifolium repens-type,2.0,NISP,pollen,,-30.0,,,Radiocarbon years BP,865.0,620.0,pollen,6/30/2007,401.5,0.498132004981
1990,Rice Lake,48.00942,-101.53972,48.01617,48.00267,-101.52706,-101.55238,Vascular plants,Trifolium repens-type,8.0,NISP,pollen,,-6.0,,,Radiocarbon years BP,872.0,620.0,pollen,6/30/2007,512.0,1.5625
1990,Rice Lake,48.00942,-101.53972,48.01617,48.00267,-101.52706,-101.55238,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,539.0,,,Radiocarbon years BP,1040.0,620.0,pollen,6/30/2007,422.5,0.236686390533
1990,Rice Lake,48.00942,-101.53972,48.01617,48.00267,-101.52706,-101.55238,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,1492.0,,,Radiocarbon years BP,1296.0,620.0,pollen,6/30/2007,668.0,0.149700598802
1990,Rice Lake,48.00942,-101.53972,48.01617,48.00267,-101.52706,-101.55238,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,1895.0,,,Radiocarbon years BP,1376.0,620.0,pollen,6/30/2007,463.0,0.215982721382
1990,Rice Lake,48.00942,-101.53972,48.01617,48.00267,-101.52706,-101.55238,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,2272.0,,,Radiocarbon years BP,1440.0,620.0,pollen,6/30/2007,423.5,0.236127508855
1990,Rice Lake,48.00942,-101.53972,48.01617,48.00267,-101.52706,-101.55238,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,3522.0,,,Radiocarbon years BP,1603.0,620.0,pollen,6/30/2007,482.5,0.20725388601
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Trifolium repens-type,3.0,NISP,pollen,,0.0,,,Radiocarbon years BP,650.0,292.0,pollen,6/30/2007,812.5,0.369230769231
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Trifolium repens-type,9.0,NISP,pollen,,21.0,,,Radiocarbon years BP,662.0,292.0,pollen,6/30/2007,879.5,1.02330869812
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,36.0,,,Radiocarbon years BP,670.0,292.0,pollen,6/30/2007,600.5,0.166527893422
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Trifolium repens-type,4.0,NISP,pollen,,54.0,,,Radiocarbon years BP,680.0,292.0,pollen,6/30/2007,903.5,0.442722744881
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Trifolium repens-type,4.0,NISP,pollen,,71.0,,,Radiocarbon years BP,690.0,292.0,pollen,6/30/2007,805.5,0.496585971446
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Trifolium repens-type,10.0,NISP,pollen,,93.0,,,Radiocarbon years BP,702.0,292.0,pollen,6/30/2007,627.5,1.59362549801
3194,King's Pool,52.808333,-2.108333,52.808333,52.808333,-2.108333,-2.108333,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,1097.0,,,Radiocarbon years BP,110.0,70.0,pollen,6/30/2007,606.0,0.16501650165
3194,King's Pool,52.808333,-2.108333,52.808333,52.808333,-2.108333,-2.108333,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,1251.0,,,Radiocarbon years BP,140.0,70.0,pollen,6/30/2007,767.0,0.13037809648
3194,King's Pool,52.808333,-2.108333,52.808333,52.808333,-2.108333,-2.108333,Vascular plants,Trifolium repens-type,2.0,NISP,pollen,,1448.0,,,Radiocarbon years BP,180.0,70.0,pollen,6/30/2007,722.0,0.277008310249
3194,King's Pool,52.808333,-2.108333,52.808333,52.808333,-2.108333,-2.108333,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,1495.0,,,Radiocarbon years BP,190.0,70.0,pollen,6/30/2007,629.0,0.158982511924
3194,King's Pool,52.808333,-2.108333,52.808333,52.808333,-2.108333,-2.108333,Vascular plants,Trifolium repens-type,3.0,NISP,pollen,,1588.0,,,Radiocarbon years BP,210.0,70.0,pollen,6/30/2007,608.0,0.493421052632
3194,King's Pool,52.808333,-2.108333,52.808333,52.808333,-2.108333,-2.108333,Vascular plants,Trifolium repens-type,2.0,NISP,pollen,,4590.0,,,Radiocarbon years BP,1020.0,70.0,pollen,6/30/2007,568.0,0.352112676056
3377,Rezabinec,49.25,14.116667,49.25,49.25,14.116667,14.116667,Vascular plants,Trifolium repens-type,2.0,NISP,pollen,,407.0,,,Radiocarbon years BP,25.0,369.0,pollen,6/30/2007,1158.0,0.172711571675
3377,Rezabinec,49.25,14.116667,49.25,49.25,14.116667,14.116667,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,488.0,,,Radiocarbon years BP,30.0,369.0,pollen,6/30/2007,1240.0,0.0806451612903
3377,Rezabinec,49.25,14.116667,49.25,49.25,14.116667,14.116667,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,651.0,,,Radiocarbon years BP,40.0,369.0,pollen,6/30/2007,961.0,0.104058272633
3377,Rezabinec,49.25,14.116667,49.25,49.25,14.116667,14.116667,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,732.0,,,Radiocarbon years BP,45.0,369.0,pollen,6/30/2007,1007.0,0.0993048659384
3377,Rezabinec,49.25,14.116667,49.25,49.25,14.116667,14.116667,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,1057.0,,,Radiocarbon years BP,65.0,369.0,pollen,6/30/2007,845.0,0.118343195266
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens-type,35.0,NISP,pollen,,720.0,,,Radiocarbon years BP,98.0,41.0,pollen,6/30/2007,1173.0,2.98380221654
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens-type,17.0,NISP,pollen,,837.0,,,Radiocarbon years BP,114.0,41.0,pollen,6/30/2007,1227.0,1.38549307253
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens-type,8.0,NISP,pollen,,955.0,,,Radiocarbon years BP,130.0,41.0,pollen,6/30/2007,1109.0,0.721370604148
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens-type,3.0,NISP,pollen,,1072.0,,,Radiocarbon years BP,146.0,41.0,pollen,6/30/2007,1116.0,0.268817204301
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,1190.0,,,Radiocarbon years BP,162.0,41.0,pollen,6/30/2007,1121.0,0.0892060660125
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,2649.0,,,Radiocarbon years BP,324.0,41.0,pollen,6/30/2007,1069.0,0.0935453695042
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens-type,2.0,NISP,pollen,,2731.0,,,Radiocarbon years BP,356.0,41.0,pollen,6/30/2007,2327.0,0.0859475719811
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,2906.0,,,Radiocarbon years BP,382.0,41.0,pollen,6/30/2007,1162.0,0.0860585197935
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,2995.0,,,Radiocarbon years BP,400.0,41.0,pollen,6/30/2007,1019.0,0.0981354268891
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,3270.0,,,Radiocarbon years BP,448.0,41.0,pollen,6/30/2007,2096.0,0.0477099236641
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,3385.0,,,Radiocarbon years BP,456.0,41.0,pollen,6/30/2007,2364.0,0.0423011844332
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens-type,1.0,NISP,pollen,,3290.0,,,Radiocarbon years BP,416.0,41.0,pollen,6/30/2007,1172.0,0.0853242320819
