siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
266,Big John Pond,47.559175,-94.970775,47.56018,47.55817,-94.96931,-94.97224,Vascular plants,Trifolium repens,1,NISP,pollen,,-31,,,Radiocarbon years BP,0,421,pollen,6/30/2007,229.5,0.435729847
363,Le Marais St Boetien,49.616667,3.816667,49.616667,49.616667,3.816667,3.816667,Vascular plants,Trifolium repens,1,NISP,pollen,,2117,,,Radiocarbon years BP,130,,pollen,6/30/2007,3162,0.031625553
500,Cottonwood Lake,44.835435,-99.90806,44.84519,44.82568,-99.89006,-99.92606,Vascular plants,Trifolium repens,2,NISP,pollen,,33,,,Radiocarbon years BP,336,549,pollen,6/30/2007,792.5,0.252365931
824,French Lake,44.945765,-94.42074,44.9482,44.94333,-94.41676,-94.42472,Vascular plants,Trifolium repens,2,NISP,pollen,,20,,,Radiocarbon years BP,620,327,pollen,6/30/2007,901.5,0.221852468
824,French Lake,44.945765,-94.42074,44.9482,44.94333,-94.41676,-94.42472,Vascular plants,Trifolium repens,1,NISP,pollen,,41,,,Radiocarbon years BP,630,327,pollen,6/30/2007,821,0.12180268
1990,Rice Lake,48.00942,-101.53972,48.01617,48.00267,-101.52706,-101.55238,Vascular plants,Trifolium repens,2,NISP,pollen,,-30,,,Radiocarbon years BP,865,620,pollen,6/30/2007,401.5,0.498132005
1990,Rice Lake,48.00942,-101.53972,48.01617,48.00267,-101.52706,-101.55238,Vascular plants,Trifolium repens,8,NISP,pollen,,-6,,,Radiocarbon years BP,872,620,pollen,6/30/2007,512,1.5625
1990,Rice Lake,48.00942,-101.53972,48.01617,48.00267,-101.52706,-101.55238,Vascular plants,Trifolium repens,1,NISP,pollen,,539,,,Radiocarbon years BP,1040,620,pollen,6/30/2007,422.5,0.236686391
1990,Rice Lake,48.00942,-101.53972,48.01617,48.00267,-101.52706,-101.55238,Vascular plants,Trifolium repens,1,NISP,pollen,,1492,,,Radiocarbon years BP,1296,620,pollen,6/30/2007,668,0.149700599
1990,Rice Lake,48.00942,-101.53972,48.01617,48.00267,-101.52706,-101.55238,Vascular plants,Trifolium repens,1,NISP,pollen,,1895,,,Radiocarbon years BP,1376,620,pollen,6/30/2007,463,0.215982721
1990,Rice Lake,48.00942,-101.53972,48.01617,48.00267,-101.52706,-101.55238,Vascular plants,Trifolium repens,1,NISP,pollen,,2272,,,Radiocarbon years BP,1440,620,pollen,6/30/2007,423.5,0.236127509
1990,Rice Lake,48.00942,-101.53972,48.01617,48.00267,-101.52706,-101.55238,Vascular plants,Trifolium repens,1,NISP,pollen,,3522,,,Radiocarbon years BP,1603,620,pollen,6/30/2007,482.5,0.207253886
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Trifolium repens,3,NISP,pollen,,0,,,Radiocarbon years BP,650,292,pollen,6/30/2007,812.5,0.369230769
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Trifolium repens,9,NISP,pollen,,21,,,Radiocarbon years BP,662,292,pollen,6/30/2007,879.5,1.023308698
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Trifolium repens,1,NISP,pollen,,36,,,Radiocarbon years BP,670,292,pollen,6/30/2007,600.5,0.166527893
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Trifolium repens,4,NISP,pollen,,54,,,Radiocarbon years BP,680,292,pollen,6/30/2007,903.5,0.442722745
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Trifolium repens,4,NISP,pollen,,71,,,Radiocarbon years BP,690,292,pollen,6/30/2007,805.5,0.496585971
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Trifolium repens,10,NISP,pollen,,93,,,Radiocarbon years BP,702,292,pollen,6/30/2007,627.5,1.593625498
3194,King's Pool,52.808333,-2.108333,52.808333,52.808333,-2.108333,-2.108333,Vascular plants,Trifolium repens,1,NISP,pollen,,1097,,,Radiocarbon years BP,110,70,pollen,6/30/2007,606,0.165016502
3194,King's Pool,52.808333,-2.108333,52.808333,52.808333,-2.108333,-2.108333,Vascular plants,Trifolium repens,1,NISP,pollen,,1251,,,Radiocarbon years BP,140,70,pollen,6/30/2007,767,0.130378096
3194,King's Pool,52.808333,-2.108333,52.808333,52.808333,-2.108333,-2.108333,Vascular plants,Trifolium repens,2,NISP,pollen,,1448,,,Radiocarbon years BP,180,70,pollen,6/30/2007,722,0.27700831
3194,King's Pool,52.808333,-2.108333,52.808333,52.808333,-2.108333,-2.108333,Vascular plants,Trifolium repens,1,NISP,pollen,,1495,,,Radiocarbon years BP,190,70,pollen,6/30/2007,629,0.158982512
3194,King's Pool,52.808333,-2.108333,52.808333,52.808333,-2.108333,-2.108333,Vascular plants,Trifolium repens,3,NISP,pollen,,1588,,,Radiocarbon years BP,210,70,pollen,6/30/2007,608,0.493421053
3194,King's Pool,52.808333,-2.108333,52.808333,52.808333,-2.108333,-2.108333,Vascular plants,Trifolium repens,2,NISP,pollen,,4590,,,Radiocarbon years BP,1020,70,pollen,6/30/2007,568,0.352112676
3377,Rezabinec,49.25,14.116667,49.25,49.25,14.116667,14.116667,Vascular plants,Trifolium repens,2,NISP,pollen,,407,,,Radiocarbon years BP,25,369,pollen,6/30/2007,1158,0.172711572
3377,Rezabinec,49.25,14.116667,49.25,49.25,14.116667,14.116667,Vascular plants,Trifolium repens,1,NISP,pollen,,488,,,Radiocarbon years BP,30,369,pollen,6/30/2007,1240,0.080645161
3377,Rezabinec,49.25,14.116667,49.25,49.25,14.116667,14.116667,Vascular plants,Trifolium repens,1,NISP,pollen,,651,,,Radiocarbon years BP,40,369,pollen,6/30/2007,961,0.104058273
3377,Rezabinec,49.25,14.116667,49.25,49.25,14.116667,14.116667,Vascular plants,Trifolium repens,1,NISP,pollen,,732,,,Radiocarbon years BP,45,369,pollen,6/30/2007,1007,0.099304866
3377,Rezabinec,49.25,14.116667,49.25,49.25,14.116667,14.116667,Vascular plants,Trifolium repens,1,NISP,pollen,,1057,,,Radiocarbon years BP,65,369,pollen,6/30/2007,845,0.118343195
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens,35,NISP,pollen,,720,,,Radiocarbon years BP,98,41,pollen,6/30/2007,1173,2.983802217
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens,17,NISP,pollen,,837,,,Radiocarbon years BP,114,41,pollen,6/30/2007,1227,1.385493073
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens,8,NISP,pollen,,955,,,Radiocarbon years BP,130,41,pollen,6/30/2007,1109,0.721370604
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens,3,NISP,pollen,,1072,,,Radiocarbon years BP,146,41,pollen,6/30/2007,1116,0.268817204
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens,1,NISP,pollen,,1190,,,Radiocarbon years BP,162,41,pollen,6/30/2007,1121,0.089206066
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens,1,NISP,pollen,,2649,,,Radiocarbon years BP,324,41,pollen,6/30/2007,1069,0.09354537
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens,2,NISP,pollen,,2731,,,Radiocarbon years BP,356,41,pollen,6/30/2007,2327,0.085947572
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens,1,NISP,pollen,,2906,,,Radiocarbon years BP,382,41,pollen,6/30/2007,1162,0.08605852
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens,1,NISP,pollen,,2995,,,Radiocarbon years BP,400,41,pollen,6/30/2007,1019,0.098135427
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens,1,NISP,pollen,,3270,,,Radiocarbon years BP,448,41,pollen,6/30/2007,2096,0.047709924
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens,1,NISP,pollen,,3385,,,Radiocarbon years BP,456,41,pollen,6/30/2007,2364,0.042301184
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens,1,NISP,pollen,,3290,,,Radiocarbon years BP,416,41,pollen,6/30/2007,1172,0.085324232
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens,1,NISP,pollen,,3775,,,Radiocarbon years BP,442,41,pollen,6/30/2007,1093,0.091491308
3432,Lake Solso,56.133333,8.633333,56.133333,56.133333,8.633333,8.633333,Vascular plants,Trifolium repens,2,NISP,pollen,,4300,,,Radiocarbon years BP,498,41,pollen,6/30/2007,953,0.209863589
6511,Blomford Lake,45.4935,-93.1545,45.496,45.491,-93.152,-93.157,Vascular plants,Trifolium repens,1,NISP,pollen,,74,,,Calendar years BP,10,291,pollen,12/11/2013,775,0.129032258
6512,Fawn Lake,45.4072,-93.0532,45.4099,45.4045,-93.0494,-93.057,Vascular plants,Trifolium repens,1,NISP,pollen,,13,,,Calendar years BP,10,274,pollen,12/11/2013,584.5,0.171086399
6514,Goose Lake,44.99,-94.591,44.995,44.985,-94.586,-94.596,Vascular plants,Trifolium repens,1,NISP,pollen,,-17,,,Calendar years BP,5,334,pollen,12/12/2013,689.5,0.145032632
7533,Monson Lake,45.324,-95.27935,45.33,45.318,-95.269,-95.2897,Vascular plants,Trifolium repens,3,NISP,pollen,,-27,,,Calendar years BP,2,376,pollen,2/13/2014,1390.5,0.21574973
7535,Lake Emily,44.30865,-93.92,44.3135,44.3038,-93.9138,-93.9262,Vascular plants,Trifolium repens,1,NISP,pollen,,55,,,Calendar years BP,100,302,pollen,2/13/2014,362,0.276243094
7538,Lake Rachel,45.80155,-95.55285,45.8078,45.7953,-95.5441,-95.5616,Vascular plants,Trifolium repens,2,NISP,pollen,,-30,,,Calendar years BP,0,415,pollen,2/14/2014,417.5,0.479041916
7538,Lake Rachel,45.80155,-95.55285,45.8078,45.7953,-95.5441,-95.5616,Vascular plants,Trifolium repens,1,NISP,pollen,,44,,,Calendar years BP,20,415,pollen,2/14/2014,529.5,0.188857413
7538,Lake Rachel,45.80155,-95.55285,45.8078,45.7953,-95.5441,-95.5616,Vascular plants,Trifolium repens,1,NISP,pollen,,62,,,Calendar years BP,25,415,pollen,2/14/2014,547.5,0.182648402
7540,Mud Lake,45.8576,-95.4609,45.8607,45.8545,-95.4561,-95.4657,Vascular plants,Trifolium repens,1,NISP,pollen,,32,,,Calendar years BP,35,415,pollen,2/15/2014,414.5,0.241254524
7541,Lybeck Lake,45.6745,-95.7125,45.679,45.67,-95.708,-95.717,Vascular plants,Trifolium repens,1,NISP,pollen,,-32,,,Calendar years BP,0,356,pollen,2/15/2014,401,0.249376559
7541,Lybeck Lake,45.6745,-95.7125,45.679,45.67,-95.708,-95.717,Vascular plants,Trifolium repens,1,NISP,pollen,,-20,,,Calendar years BP,5,356,pollen,2/15/2014,336,0.297619048
7542,Union Lake,45.81725,-95.34235,45.8207,45.8138,-95.3363,-95.3484,Vascular plants,Trifolium repens,5,NISP,pollen,,-27,,,Calendar years BP,1,423,pollen,2/15/2014,437.5,1.142857143
7542,Union Lake,45.81725,-95.34235,45.8207,45.8138,-95.3363,-95.3484,Vascular plants,Trifolium repens,2,NISP,pollen,,-15,,,Calendar years BP,5,423,pollen,2/15/2014,338,0.591715976
7542,Union Lake,45.81725,-95.34235,45.8207,45.8138,-95.3363,-95.3484,Vascular plants,Trifolium repens,45,NISP,pollen,,15,,,Calendar years BP,15,423,pollen,2/15/2014,562.5,8
7542,Union Lake,45.81725,-95.34235,45.8207,45.8138,-95.3363,-95.3484,Vascular plants,Trifolium repens,1,NISP,pollen,,75,,,Calendar years BP,35,423,pollen,2/15/2014,278.5,0.359066427
9604,Upper Carters Pond,47.153965,-109.42636,47.15657,47.15136,-109.42382,-109.4289,Vascular plants,Trifolium repens,1,NISP,pollen,,,,,,,1235,pollen surface sample,6/19/2014,,
9616,New Underwood Dam,44.107485,-102.841905,44.10978,44.10519,-102.83967,-102.84414,Vascular plants,Trifolium repens,2,NISP,pollen,,-54,,,Calendar years BP,,888,pollen surface sample,6/23/2014,,
9631,Horsethief Lake,43.893085,-103.481505,43.89495,43.89122,-103.47981,-103.4832,Vascular plants,Trifolium repens,1,NISP,pollen,,-34,,,Calendar years BP,,1495,pollen surface sample,6/24/2014,,
9634,Spring Lake,46.22469,-103.73472,46.22841,46.22097,-103.72767,-103.74177,Vascular plants,Trifolium repens,1,NISP,pollen,,-37,,,Calendar years BP,,902,pollen surface sample,6/24/2014,,
9635,Davis Dam,46.545005,-103.658015,46.54695,46.54306,-103.65488,-103.66115,Vascular plants,Trifolium repens,7,NISP,pollen,,-37,,,Calendar years BP,,841,pollen surface sample,6/24/2014,,
9643,Unnamed Stock Dam,45.38822,-101.584415,45.39035,45.38609,-101.58245,-101.58638,Vascular plants,Trifolium repens,3,NISP,pollen,,-37,,,Calendar years BP,,713,pollen surface sample,6/26/2014,,
9660,Park Pond Dam,45.511815,-103.315935,45.51585,45.50778,-103.31258,-103.31929,Vascular plants,Trifolium repens,4,NISP,pollen,,-37,,,Calendar years BP,,873,pollen surface sample,6/29/2014,,
9661,Pot Hole Reservoir,45.62385,-104.13899,45.62475,45.62295,-104.1376,-104.14038,Vascular plants,Trifolium repens,1,NISP,pollen,,-37,,,Calendar years BP,,1098,pollen surface sample,6/29/2014,,
9668,White Lake,43.04232,-100.69573,43.04517,43.03947,-100.68719,-100.70427,Vascular plants,Trifolium repens,3,NISP,pollen,,-34,,,Calendar years BP,19,848,pollen surface sample,6/30/2014,,
9678,Lake Oakwood,44.439995,-96.96795,44.45553,44.42446,-96.95658,-96.97932,Vascular plants,Trifolium repens,1,NISP,pollen,,-35,,,Calendar years BP,,496,pollen surface sample,7/2/2014,,
9680,Round Lake,48.031485,-100.276595,48.04177,48.0212,-100.26196,-100.29123,Vascular plants,Trifolium repens,2,NISP,pollen,,-35,,,Calendar years BP,,469,pollen surface sample,7/2/2014,,
9681,Lake George,46.74527,-99.49867,46.75839,46.73215,-99.48352,-99.51382,Vascular plants,Trifolium repens,1,NISP,pollen,,-35,,,Calendar years BP,,560,pollen surface sample,7/2/2014,,
9693,Curlew Lake,44.241895,-102.761745,44.24796,44.23583,-102.75404,-102.76945,Vascular plants,Trifolium repens,1,NISP,pollen,,-54,,,Calendar years BP,,817,pollen surface sample,7/23/2014,,
9702,Lake Herman,43.989655,-97.17285,44.00718,43.97213,-97.15798,-97.18772,Vascular plants,Trifolium repens,1,NISP,pollen,,-35,,,Calendar years BP,,509,pollen surface sample,7/30/2014,,
9716,Twin Lake,47.964595,-99.09891,47.97283,47.95636,-99.08273,-99.11509,Vascular plants,Trifolium repens,1,NISP,pollen,,-35,,,Calendar years BP,,441,pollen surface sample,8/5/2014,,
1222,Spiritwood Lake,47.074695,-98.5866,47.08102,47.06837,-98.56972,-98.60348,Vascular plants,Trifolium repens,1,NISP,pollen,,-35,,,Calendar years BP,,437,pollen surface sample,8/15/2014,,
9764,East Stump Lake,47.881285,-98.357165,47.91335,47.84922,-98.32249,-98.39184,Vascular plants,Trifolium repens,1,NISP,pollen,,-35,,,Calendar years BP,,423,pollen surface sample,8/19/2014,,
9765,Coon Lake,47.973315,-98.379385,47.97652,47.97011,-98.37675,-98.38202,Vascular plants,Trifolium repens,1,NISP,pollen,,-35,,,Calendar years BP,,443,pollen surface sample,8/19/2014,,
9771,Horseshoe Lake,44.977035,-97.327105,44.98857,44.9655,-97.31363,-97.34058,Vascular plants,Trifolium repens,1,NISP,pollen,,-35,,,Calendar years BP,,520,pollen surface sample,8/20/2014,,
9772,Lake Norden,44.596305,-97.19922,44.60657,44.58604,-97.18592,-97.21252,Vascular plants,Trifolium repens,1,NISP,pollen,,-35,,,Calendar years BP,,504,pollen surface sample,8/20/2014,,
9773,Hamann Dam,46.52435,-103.401185,46.52745,46.52125,-103.39655,-103.40582,Vascular plants,Trifolium repens,1,NISP,pollen,,-37,,,Calendar years BP,,820,pollen surface sample,8/21/2014,,
8553,Lake Albert,44.53035,-97.15475,44.5627,44.498,-97.1281,-97.1814,Vascular plants,Trifolium repens,1,NISP,pollen,,-35,,,Calendar years BP,,502,pollen surface sample,8/22/2014,,
9783,Iron Hills Site 1,44.07583833,-103.7760033,44.07596667,44.07571,-103.7758667,-103.77614,Vascular plants,Trifolium repens,1,NISP,pollen,,-49,,,Calendar years BP,,1743,pollen surface sample,8/24/2014,,
10169,Wolsfeld Woods Marsh,45.00373,-93.574555,45.00399,45.00347,-93.57422,-93.57489,Vascular plants,Trifolium repens,2,NISP,pollen,,27,-6,66,Calibrated radiocarbon years BP,5,305,pollen,3/11/2015,741.5,0.269723533
10169,Wolsfeld Woods Marsh,45.00373,-93.574555,45.00399,45.00347,-93.57422,-93.57489,Vascular plants,Trifolium repens,4,NISP,pollen,,48,11,85,Calibrated radiocarbon years BP,7,305,pollen,3/11/2015,930,0.430107527
10169,Wolsfeld Woods Marsh,45.00373,-93.574555,45.00399,45.00347,-93.57422,-93.57489,Vascular plants,Trifolium repens,1,NISP,pollen,,80,42,113,Calibrated radiocarbon years BP,10,305,pollen,3/11/2015,888,0.112612613
