siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
1399,Kamenicky,49.733333,15.966667,49.733333,49.733333,15.966667,15.966667,Vascular plants,Cerealia undiff.,1,NISP,pollen,,1077,,,Radiocarbon years BP,2.5,624,pollen,6/30/2007,787,0.127064803
1711,Moon Lake,46.85592,-98.15984,46.86123,46.85061,-98.15463,-98.16505,Vascular plants,Cerealia undiff.,2,NISP,pollen,,25,,,Radiocarbon years BP,1324,444,pollen,6/30/2007,627.5,0.3187251
1711,Moon Lake,46.85592,-98.15984,46.86123,46.85061,-98.15463,-98.16505,Vascular plants,Cerealia undiff.,1,NISP,pollen,,34,,,Radiocarbon years BP,1328,444,pollen,6/30/2007,419.5,0.238379023
1711,Moon Lake,46.85592,-98.15984,46.86123,46.85061,-98.15463,-98.16505,Vascular plants,Cerealia undiff.,1,NISP,pollen,,51,,,Radiocarbon years BP,1336,444,pollen,6/30/2007,564,0.177304965
1711,Moon Lake,46.85592,-98.15984,46.86123,46.85061,-98.15463,-98.16505,Vascular plants,Cerealia undiff.,1,NISP,pollen,,5500,,,Radiocarbon years BP,1896,444,pollen,6/30/2007,484,0.20661157
1711,Moon Lake,46.85592,-98.15984,46.86123,46.85061,-98.15463,-98.16505,Vascular plants,Cerealia undiff.,1,NISP,pollen,,6087,,,Radiocarbon years BP,1961.7,444,pollen,6/30/2007,564.5,0.177147919
1725,Muscotah Marsh,39.53,-95.513333,39.53,39.53,-95.513333,-95.513333,Vascular plants,Cerealia undiff.,1,NISP,pollen,,70,,,Radiocarbon years BP,28,280,pollen,6/30/2007,720,0.138888889
1725,Muscotah Marsh,39.53,-95.513333,39.53,39.53,-95.513333,-95.513333,Vascular plants,Cerealia undiff.,1,NISP,pollen,,83,,,Radiocarbon years BP,33,280,pollen,6/30/2007,401,0.249376559
1725,Muscotah Marsh,39.53,-95.513333,39.53,39.53,-95.513333,-95.513333,Vascular plants,Cerealia undiff.,2,NISP,pollen,,95,,,Radiocarbon years BP,38,280,pollen,6/30/2007,1000,0.2
1725,Muscotah Marsh,39.53,-95.513333,39.53,39.53,-95.513333,-95.513333,Vascular plants,Cerealia undiff.,1,NISP,pollen,,736,,,Radiocarbon years BP,83,280,pollen,6/30/2007,511,0.195694716
