siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
214,Arts Lough,52.95,-6.433333,52.95,52.95,-6.433333,-6.433333,Vascular plants,Dryopteris filix-mas,1,NISP,spore,,6417,,,Radiocarbon years BP,69,490,pollen,6/30/2007,303,0.330033003
214,Arts Lough,52.95,-6.433333,52.95,52.95,-6.433333,-6.433333,Vascular plants,Dryopteris filix-mas,1,NISP,spore,,8214,,,Radiocarbon years BP,95,490,pollen,6/30/2007,260,0.384615385
214,Arts Lough,52.95,-6.433333,52.95,52.95,-6.433333,-6.433333,Vascular plants,Dryopteris filix-mas,4,NISP,spore,,10632,,,Radiocarbon years BP,130,490,pollen,6/30/2007,200,2
214,Arts Lough,52.95,-6.433333,52.95,52.95,-6.433333,-6.433333,Vascular plants,Dryopteris filix-mas,3,NISP,spore,,14432,,,Radiocarbon years BP,185,490,pollen,6/30/2007,193,1.554404145
2988,Altenweiher,48.013333,6.994444,48.013333,48.013333,6.994444,6.994444,Vascular plants,Dryopteris filix-mas,1,NISP,spore,,2532,,,Radiocarbon years BP,12,926,pollen,6/30/2007,968,0.103305785
2988,Altenweiher,48.013333,6.994444,48.013333,48.013333,6.994444,6.994444,Vascular plants,Dryopteris filix-mas,1,NISP,spore,,2632,,,Radiocarbon years BP,80,926,pollen,6/30/2007,1073,0.093196645
2988,Altenweiher,48.013333,6.994444,48.013333,48.013333,6.994444,6.994444,Vascular plants,Dryopteris filix-mas,3,NISP,spore,,2669,,,Radiocarbon years BP,105,926,pollen,6/30/2007,1506,0.199203187
2988,Altenweiher,48.013333,6.994444,48.013333,48.013333,6.994444,6.994444,Vascular plants,Dryopteris filix-mas,1,NISP,spore,,2771,,,Radiocarbon years BP,175,926,pollen,6/30/2007,1055,0.09478673
2988,Altenweiher,48.013333,6.994444,48.013333,48.013333,6.994444,6.994444,Vascular plants,Dryopteris filix-mas,1,NISP,spore,,2815,,,Radiocarbon years BP,205,926,pollen,6/30/2007,2053,0.048709206
2988,Altenweiher,48.013333,6.994444,48.013333,48.013333,6.994444,6.994444,Vascular plants,Dryopteris filix-mas,3,NISP,spore,,2845,,,Radiocarbon years BP,225,926,pollen,6/30/2007,660,0.454545455
2988,Altenweiher,48.013333,6.994444,48.013333,48.013333,6.994444,6.994444,Vascular plants,Dryopteris filix-mas,2,NISP,spore,,2903,,,Radiocarbon years BP,265,926,pollen,6/30/2007,711,0.281293952
2988,Altenweiher,48.013333,6.994444,48.013333,48.013333,6.994444,6.994444,Vascular plants,Dryopteris filix-mas,1,NISP,spore,,2962,,,Radiocarbon years BP,305,926,pollen,6/30/2007,935,0.106951872
2988,Altenweiher,48.013333,6.994444,48.013333,48.013333,6.994444,6.994444,Vascular plants,Dryopteris filix-mas,1,NISP,spore,,3021,,,Radiocarbon years BP,345,926,pollen,6/30/2007,825,0.121212121
2988,Altenweiher,48.013333,6.994444,48.013333,48.013333,6.994444,6.994444,Vascular plants,Dryopteris filix-mas,2,NISP,spore,,3065,,,Radiocarbon years BP,375,926,pollen,6/30/2007,691,0.289435601
2988,Altenweiher,48.013333,6.994444,48.013333,48.013333,6.994444,6.994444,Vascular plants,Dryopteris filix-mas,1,NISP,spore,,3109,,,Radiocarbon years BP,405,926,pollen,6/30/2007,1028,0.097276265
2988,Altenweiher,48.013333,6.994444,48.013333,48.013333,6.994444,6.994444,Vascular plants,Dryopteris filix-mas,2,NISP,spore,,3212,,,Radiocarbon years BP,475,926,pollen,6/30/2007,890,0.224719101
2988,Altenweiher,48.013333,6.994444,48.013333,48.013333,6.994444,6.994444,Vascular plants,Dryopteris filix-mas,2,NISP,spore,,3402,,,Radiocarbon years BP,605,926,pollen,6/30/2007,569,0.351493849
2988,Altenweiher,48.013333,6.994444,48.013333,48.013333,6.994444,6.994444,Vascular plants,Dryopteris filix-mas,3,NISP,spore,,3432,,,Radiocarbon years BP,625,926,pollen,6/30/2007,769,0.390117035
2988,Altenweiher,48.013333,6.994444,48.013333,48.013333,6.994444,6.994444,Vascular plants,Dryopteris filix-mas,5,NISP,spore,,3476,,,Radiocarbon years BP,655,926,pollen,6/30/2007,669,0.747384155
2988,Altenweiher,48.013333,6.994444,48.013333,48.013333,6.994444,6.994444,Vascular plants,Dryopteris filix-mas,1,NISP,spore,,3549,,,Radiocarbon years BP,705,926,pollen,6/30/2007,822,0.121654501
