SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Three Pines Bog,47,-80.116667,,,90,Radiocarbon years BP,ACERX,1,0.222717149,30,3PINES
Three Pines Bog,47,-80.116667,,,4569,Radiocarbon years BP,ACERX,1,0.236966825,260,3PINES
Lac Ã  l'Ange,47.481667,-70.684722,,,2664,Radiocarbon years BP,ACERX,1,0.119189511,200,ANGE
Lac Ã  l'Ange,47.481667,-70.684722,,,3560,Radiocarbon years BP,ACERX,1,0.102669405,250,ANGE
Lac Ã  l'Ange,47.481667,-70.684722,,,5490,Radiocarbon years BP,ACERX,1,0.143678161,350,ANGE
Lac Ã  l'Ange,47.481667,-70.684722,,,6567,Radiocarbon years BP,ACERX,1,0.078740157,400,ANGE
Lac Ã  l'Ange,47.481667,-70.684722,,,9943,Radiocarbon years BP,ACERX,1,0.269541779,498,ANGE
Caribou Hill,55.666667,-63.25,,,917,Radiocarbon years BP,ACERX,1,0.282485876,610,CARIBOU
Lac Castor,46.613889,-72.998611,,,132,Radiocarbon years BP,ACERX,2,0.25220681,5,CAS
Lac Castor,46.613889,-72.998611,,,663,Radiocarbon years BP,ACERX,1,0.188679245,25,CAS
Lac Castor,46.613889,-72.998611,,,1326,Radiocarbon years BP,ACERX,1,0.152671756,50,CAS
Lac Castor,46.613889,-72.998611,,,2565,Radiocarbon years BP,ACERX,4,0.625978091,100,CAS
Lac Castor,46.613889,-72.998611,,,2792,Radiocarbon years BP,ACERX,1,0.138888889,125,CAS
Lac Castor,46.613889,-72.998611,,,3019,Radiocarbon years BP,ACERX,1,0.17452007,150,CAS
Lac Castor,46.613889,-72.998611,,,3246,Radiocarbon years BP,ACERX,1,0.141442716,175,CAS
Lac Castor,46.613889,-72.998611,,,3472,Radiocarbon years BP,ACERX,4,0.619195046,200,CAS
Lac Castor,46.613889,-72.998611,,,3699,Radiocarbon years BP,ACERX,4,0.608828006,225,CAS
Lac Castor,46.613889,-72.998611,,,3926,Radiocarbon years BP,ACERX,2,0.215982721,250,CAS
Lac Castor,46.613889,-72.998611,,,4153,Radiocarbon years BP,ACERX,1,0.160513644,275,CAS
Lac Castor,46.613889,-72.998611,,,4372,Radiocarbon years BP,ACERX,2,0.464037123,300,CAS
Lac Castor,46.613889,-72.998611,,,4745,Radiocarbon years BP,ACERX,2,0.409836066,350,CAS
Lac Castor,46.613889,-72.998611,,,5875,Radiocarbon years BP,ACERX,1,0.16722408,499,CAS
Lac Castor,46.613889,-72.998611,,,6087,Radiocarbon years BP,ACERX,1,0.144300144,525,CAS
Lac Castor,46.613889,-72.998611,,,6291,Radiocarbon years BP,ACERX,1,0.139275766,550,CAS
Lac Castor,46.613889,-72.998611,,,7105,Radiocarbon years BP,ACERX,1,0.172413793,650,CAS
Lac Castor,46.613889,-72.998611,,,8015,Radiocarbon years BP,ACERX,1,0.173010381,750,CAS
Lac Castor,46.613889,-72.998611,,,8825,Radiocarbon years BP,ACERX,1,0.146412884,780,CAS
Lac Castor,46.613889,-72.998611,,,8960,Radiocarbon years BP,ACERX,1,0.115207373,785,CAS
Coghill Lake,53.9,-66.766667,,,4020,Radiocarbon years BP,ACERX,1,0.298507463,720,COGHILL
Crawford Lake,43.5,-79.83,,,-19,Varve years BP,ACERX,9,1.159793814,1,CRAWFORD
Crawford Lake,43.5,-79.83,,,-5,Varve years BP,ACERX,3,0.32537961,15,CRAWFORD
Crawford Lake,43.5,-79.83,,,14,Varve years BP,ACERX,1,0.114416476,35,CRAWFORD
Crawford Lake,43.5,-79.83,,,24,Varve years BP,ACERX,2,0.242718447,45,CRAWFORD
Crawford Lake,43.5,-79.83,,,34,Varve years BP,ACERX,4,0.44345898,55,CRAWFORD
Crawford Lake,43.5,-79.83,,,44,Varve years BP,ACERX,2,0.243309002,65,CRAWFORD
Crawford Lake,43.5,-79.83,,,74,Varve years BP,ACERX,2,0.295420975,95,CRAWFORD
Crawford Lake,43.5,-79.83,,,94,Varve years BP,ACERX,1,0.176366843,115,CRAWFORD
