SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Dog Lake,50.780545000000004,-115.92976999999999,952.0,2561.0,1773.0,Calibrated radiocarbon years BP,RANUNCUL,2.0,0.3194888178913738,29.0,DOGLKBC
Brother-of-Fog Lake,67.193,-63.138,22480.0,57568.0,38718.0,Calibrated radiocarbon years BP,RANUNCUL,1.0,0.2004008016032064,63.0,BROTHFOG
Two Horsemen Pond,60.850205,-135.76908500000002,5486.0,7500.0,6529.0,Calibrated radiocarbon years BP,RANUNCUL,1.0,0.24330900243309003,265.0,TWOHORSE
Rasberry Bog,57.484395,-130.829355,-39.0,571.0,171.0,Calibrated radiocarbon years BP,RANUNCUL,2.0,0.5063291139240507,2.0,RASPBERY
Rasberry Bog,57.484395,-130.829355,2061.0,4671.0,3410.0,Calibrated radiocarbon years BP,RANUNCUL,10.0,3.4482758620689653,32.0,RASPBERY
Rasberry Bog,57.484395,-130.829355,2828.0,5278.0,4158.0,Calibrated radiocarbon years BP,RANUNCUL,1.0,0.3144654088050315,39.0,RASPBERY
Stewert Point Pond,72.3515,-120.22,3986.0,5121.0,4524.0,Calibrated radiocarbon years BP,RANUNCUL,3.0,0.9009009009009009,55.0,MS-74-12
Stewert Point Pond,72.3515,-120.22,6810.0,8588.0,7794.0,Calibrated radiocarbon years BP,RANUNCUL,2.0,0.5714285714285714,95.0,MS-74-12
Stewert Point Pond,72.3515,-120.22,7331.0,8851.0,8200.0,Calibrated radiocarbon years BP,RANUNCUL,5.0,1.6181229773462782,100.0,MS-74-12
Stewert Point Pond,72.3515,-120.22,9754.0,10898.0,10338.0,Calibrated radiocarbon years BP,RANUNCUL,1.0,0.28653295128939826,145.0,MS-74-12
Porcupine Mountain,52.50635,-101.62995000000001,27.0,484.0,207.0,Calibrated radiocarbon years BP,RANUNCUL,1.0,0.33112582781456956,10.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,1739.0,2083.0,1933.0,Calibrated radiocarbon years BP,RANUNCUL,1.0,0.33222591362126247,80.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,2889.0,4164.0,3469.0,Calibrated radiocarbon years BP,RANUNCUL,1.0,0.28328611898017,130.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,4877.0,5758.0,5324.0,Calibrated radiocarbon years BP,RANUNCUL,1.0,0.2352941176470588,160.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,5732.0,6273.0,5982.0,Calibrated radiocarbon years BP,RANUNCUL,4.0,1.36986301369863,175.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,6409.0,7470.0,6966.0,Calibrated radiocarbon years BP,RANUNCUL,1.0,0.23866348448687352,195.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,6681.0,7644.0,7215.0,Calibrated radiocarbon years BP,RANUNCUL,1.0,0.23752969121140144,200.0,PORCUPIN
Patricia Bay Lake,70.46194444444444,-68.50277777777775,2901.0,3989.0,3554.0,Calibrated radiocarbon years BP,RANUNCUL,1.0,0.3003003003003003,27.5,PATBAY
Patricia Bay Lake,70.46194444444444,-68.50277777777775,4212.0,5195.0,4711.0,Calibrated radiocarbon years BP,RANUNCUL,1.0,0.2638522427440633,50.0,PATBAY
Patricia Bay Lake,70.46194444444444,-68.50277777777775,4450.0,5470.0,4951.0,Calibrated radiocarbon years BP,RANUNCUL,2.0,0.56657223796034,55.0,PATBAY
Patricia Bay Lake,70.46194444444444,-68.50277777777775,4628.0,5771.0,5179.0,Calibrated radiocarbon years BP,RANUNCUL,2.0,0.6944444444444444,60.0,PATBAY
Patricia Bay Lake,70.46194444444444,-68.50277777777775,5836.0,7152.0,6537.0,Calibrated radiocarbon years BP,RANUNCUL,1.0,0.5780346820809248,90.0,PATBAY
