SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Jones Lake,49.450244999999995,-99.28914499999999,,,-23.0,Calibrated radiocarbon years BP,PLATANUS,1.0,0.0651890482398957,348.0,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,59.0,Calibrated radiocarbon years BP,PLATANUS,1.0,0.06695681285570808,368.0,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,70.0,Calibrated radiocarbon years BP,PLATANUS,4.0,0.3094777562862669,378.0,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,167.0,Calibrated radiocarbon years BP,PLATANUS,2.0,0.09411764705882353,388.0,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,448.0,Calibrated radiocarbon years BP,PLATANUS,3.0,0.1762114537444934,418.0,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,777.0,Calibrated radiocarbon years BP,PLATANUS,1.0,0.09784735812133072,455.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,861.0,Calibrated radiocarbon years BP,PLATANUS,1.0,0.06913238852402351,465.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,1868.0,Calibrated radiocarbon years BP,PLATANUS,1.0,0.132013201320132,602.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,1997.0,Calibrated radiocarbon years BP,PLATANUS,1.0,0.07112375533428165,622.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,3094.0,Calibrated radiocarbon years BP,PLATANUS,1.0,0.09995002498750624,812.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,3094.0,Calibrated radiocarbon years BP,PLATANUS,1.0,0.09995002498750624,812.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,3259.0,Calibrated radiocarbon years BP,PLATANUS,1.0,0.07654037504783774,842.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,3710.0,Calibrated radiocarbon years BP,PLATANUS,1.0,0.10770059235325795,922.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,4537.0,Calibrated radiocarbon years BP,PLATANUS,1.0,0.10416666666666667,1052.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,4682.0,Calibrated radiocarbon years BP,PLATANUS,2.0,0.1838235294117647,1072.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,5593.0,Calibrated radiocarbon years BP,PLATANUS,1.0,0.07686395080707148,1182.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,6195.0,Calibrated radiocarbon years BP,PLATANUS,1.0,0.12928248222365868,1242.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,6802.0,Calibrated radiocarbon years BP,PLATANUS,1.0,0.14566642388929352,1295.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,7730.0,Calibrated radiocarbon years BP,PLATANUS,1.0,0.19665683382497542,1365.5,JONES
Mallard Pond,51.287795,-101.32475,,,745.0,Calibrated radiocarbon years BP,PLATANUS,1.0,0.07057163020465773,969.0,MALLARD
Mallard Pond,51.287795,-101.32475,,,1196.0,Calibrated radiocarbon years BP,PLATANUS,2.0,0.17761989342806395,1031.5,MALLARD
Roulston Lake (MS-78-15),46.89451,-67.4,6217.0,7534.0,6837.0,Calibrated radiocarbon years BP,PLATANUS,1.0,0.20242914979757085,260.0,MS-78-15
