siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,1347.0,,,Radiocarbon years BP,90.0,294.0,pollen,6/30/2007,394.0,0.253807106599
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans cinerea,3.0,NISP,pollen,,18.0,,,Radiocarbon years BP,10.0,328.0,pollen,6/30/2007,415.0,0.722891566265
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,51.0,,,Radiocarbon years BP,20.0,328.0,pollen,6/30/2007,388.0,0.257731958763
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,84.0,,,Radiocarbon years BP,30.0,328.0,pollen,6/30/2007,376.0,0.265957446809
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,149.0,,,Radiocarbon years BP,50.0,328.0,pollen,6/30/2007,366.0,0.273224043716
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,182.0,,,Radiocarbon years BP,60.0,328.0,pollen,6/30/2007,358.0,0.279329608939
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,215.0,,,Radiocarbon years BP,70.0,328.0,pollen,6/30/2007,324.0,0.308641975309
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans cinerea,2.0,NISP,pollen,,248.0,,,Radiocarbon years BP,80.0,328.0,pollen,6/30/2007,338.0,0.591715976331
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,412.0,,,Radiocarbon years BP,130.0,328.0,pollen,6/30/2007,314.0,0.31847133758
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,445.0,,,Radiocarbon years BP,140.0,328.0,pollen,6/30/2007,345.0,0.289855072464
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,4450.0,,,Radiocarbon years BP,335.5,437.0,pollen,6/30/2007,317.0,0.315457413249
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,6400.0,,,Radiocarbon years BP,412.0,437.0,pollen,6/30/2007,326.0,0.306748466258
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Juglans cinerea,2.0,NISP,pollen,,8708.0,,,Radiocarbon years BP,449.5,437.0,pollen,6/30/2007,526.0,0.380228136882
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Juglans cinerea,2.0,NISP,pollen,,9058.0,,,Radiocarbon years BP,459.5,437.0,pollen,6/30/2007,528.0,0.378787878788
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Juglans cinerea,2.0,NISP,pollen,,9408.0,,,Radiocarbon years BP,469.5,437.0,pollen,6/30/2007,773.0,0.25873221216
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,9705.0,,,Radiocarbon years BP,479.5,437.0,pollen,6/30/2007,442.0,0.226244343891
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,11090.0,,,Radiocarbon years BP,544.5,437.0,pollen,6/30/2007,457.0,0.218818380744
120,Site 50 (Swain unpublished),42.1,-78.75,42.1,42.1,-78.75,-78.75,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,,,,,0.0,427.0,pollen surface sample,6/30/2007,,
121,Site 51 (Swain unpublished),41.75,-79.17,41.75,41.75,-79.17,-79.17,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,,,,,0.0,457.0,pollen surface sample,6/30/2007,,
123,Site 53 (Swain unpublished),41.73,-78.42,41.73,41.73,-78.42,-78.42,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,,,,,0.0,518.0,pollen surface sample,6/30/2007,,
125,Site 55 (Swain unpublished),41.72,-77.77,41.72,41.72,-77.77,-77.77,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,,,,,0.0,518.0,pollen surface sample,6/30/2007,,
130,Site 60 (Swain unpublished),41.58,-76.17,41.58,41.58,-76.17,-76.17,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,,,,,0.0,335.0,pollen surface sample,6/30/2007,,
132,Site 62 (Swain unpublished),41.48,-77.03,41.48,41.48,-77.03,-77.03,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,,,,,0.0,335.0,pollen surface sample,6/30/2007,,
133,Site 63 (Swain unpublished),41.3,-76.58,41.3,41.3,-76.58,-76.58,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,,,,,0.0,305.0,pollen surface sample,6/30/2007,,
134,Site 64 (Swain unpublished),41.12,-76.5225,41.12,41.12,-76.5225,-76.5225,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,,,,,0.0,152.0,pollen surface sample,6/30/2007,,
135,Site 65 (Swain unpublished),40.83,-76.37,40.83,40.83,-76.37,-76.37,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,,,,,0.0,366.0,pollen surface sample,6/30/2007,,
136,Site 66 (Swain unpublished),40.62,-76.05,40.62,40.62,-76.05,-76.05,Vascular plants,Juglans cinerea,3.0,NISP,pollen,,,,,,0.0,152.0,pollen surface sample,6/30/2007,,
139,Site 69 (Swain unpublished),40.33,-75.48,40.33,40.33,-75.48,-75.48,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,,,,,0.0,91.0,pollen surface sample,6/30/2007,,
140,Site 70 (Swain unpublished),40.45,-75.52,40.45,40.45,-75.52,-75.52,Vascular plants,Juglans cinerea,2.0,NISP,pollen,,,,,,0.0,152.0,pollen surface sample,6/30/2007,,
141,Site 71 (Swain unpublished),40.85,-75.8,40.85,40.85,-75.8,-75.8,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,,,,,0.0,305.0,pollen surface sample,6/30/2007,,
143,Site 73 (Swain unpublished),41.05,-75.93,41.05,41.05,-75.93,-75.93,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,,,,,0.0,335.0,pollen surface sample,6/30/2007,,
147,Site 77 (Swain unpublished),41.78,-75.53,41.78,41.78,-75.53,-75.53,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,,,,,0.0,610.0,pollen surface sample,6/30/2007,,
150,Site 80 (Swain unpublished),42.25,-76.05,42.25,42.25,-76.05,-76.05,Vascular plants,Juglans cinerea,1.0,NISP,pollen,,,,,,0.0,309.0,pollen surface sample,6/30/2007,,
