siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Juglans cinerea,1,NISP,pollen,,1347,,,Radiocarbon years BP,90,294,pollen,6/30/2007,394,0.253807107
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans cinerea,3,NISP,pollen,,18,,,Radiocarbon years BP,10,328,pollen,6/30/2007,415,0.722891566
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans cinerea,1,NISP,pollen,,51,,,Radiocarbon years BP,20,328,pollen,6/30/2007,388,0.257731959
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans cinerea,1,NISP,pollen,,84,,,Radiocarbon years BP,30,328,pollen,6/30/2007,376,0.265957447
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans cinerea,1,NISP,pollen,,149,,,Radiocarbon years BP,50,328,pollen,6/30/2007,366,0.273224044
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans cinerea,1,NISP,pollen,,182,,,Radiocarbon years BP,60,328,pollen,6/30/2007,358,0.279329609
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans cinerea,1,NISP,pollen,,215,,,Radiocarbon years BP,70,328,pollen,6/30/2007,324,0.308641975
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans cinerea,2,NISP,pollen,,248,,,Radiocarbon years BP,80,328,pollen,6/30/2007,338,0.591715976
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans cinerea,1,NISP,pollen,,412,,,Radiocarbon years BP,130,328,pollen,6/30/2007,314,0.318471338
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Juglans cinerea,1,NISP,pollen,,445,,,Radiocarbon years BP,140,328,pollen,6/30/2007,345,0.289855072
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Juglans cinerea,1,NISP,pollen,,4450,,,Radiocarbon years BP,335.5,437,pollen,6/30/2007,317,0.315457413
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Juglans cinerea,1,NISP,pollen,,6400,,,Radiocarbon years BP,412,437,pollen,6/30/2007,326,0.306748466
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Juglans cinerea,2,NISP,pollen,,8708,,,Radiocarbon years BP,449.5,437,pollen,6/30/2007,526,0.380228137
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Juglans cinerea,2,NISP,pollen,,9058,,,Radiocarbon years BP,459.5,437,pollen,6/30/2007,528,0.378787879
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Juglans cinerea,2,NISP,pollen,,9408,,,Radiocarbon years BP,469.5,437,pollen,6/30/2007,773,0.258732212
