siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
669,Diana 375,60.9875,-69.958333,60.9875,60.9875,-69.958333,-69.958333,Vascular plants,Oxyria digyna-type,9.0,NISP,pollen,,0.0,,,Radiocarbon years BP,0.0,114.0,pollen,6/30/2007,427.0,2.10772833724
669,Diana 375,60.9875,-69.958333,60.9875,60.9875,-69.958333,-69.958333,Vascular plants,Oxyria digyna-type,2.0,NISP,pollen,,466.0,,,Radiocarbon years BP,5.0,114.0,pollen,6/30/2007,522.0,0.383141762452
669,Diana 375,60.9875,-69.958333,60.9875,60.9875,-69.958333,-69.958333,Vascular plants,Oxyria digyna-type,9.0,NISP,pollen,,1119.0,,,Radiocarbon years BP,12.5,114.0,pollen,6/30/2007,673.0,1.33729569094
669,Diana 375,60.9875,-69.958333,60.9875,60.9875,-69.958333,-69.958333,Vascular plants,Oxyria digyna-type,4.0,NISP,pollen,,1865.0,,,Radiocarbon years BP,20.0,114.0,pollen,6/30/2007,492.0,0.813008130081
669,Diana 375,60.9875,-69.958333,60.9875,60.9875,-69.958333,-69.958333,Vascular plants,Oxyria digyna-type,8.0,NISP,pollen,,2517.0,,,Radiocarbon years BP,27.5,114.0,pollen,6/30/2007,454.0,1.76211453744
669,Diana 375,60.9875,-69.958333,60.9875,60.9875,-69.958333,-69.958333,Vascular plants,Oxyria digyna-type,8.0,NISP,pollen,,3263.0,,,Radiocarbon years BP,35.0,114.0,pollen,6/30/2007,495.0,1.61616161616
669,Diana 375,60.9875,-69.958333,60.9875,60.9875,-69.958333,-69.958333,Vascular plants,Oxyria digyna-type,9.0,NISP,pollen,,3821.0,,,Radiocarbon years BP,42.5,114.0,pollen,6/30/2007,578.0,1.55709342561
669,Diana 375,60.9875,-69.958333,60.9875,60.9875,-69.958333,-69.958333,Vascular plants,Oxyria digyna-type,4.0,NISP,pollen,,4186.0,,,Radiocarbon years BP,50.0,114.0,pollen,6/30/2007,367.0,1.08991825613
669,Diana 375,60.9875,-69.958333,60.9875,60.9875,-69.958333,-69.958333,Vascular plants,Oxyria digyna-type,5.0,NISP,pollen,,4505.0,,,Radiocarbon years BP,57.5,114.0,pollen,6/30/2007,389.0,1.2853470437
669,Diana 375,60.9875,-69.958333,60.9875,60.9875,-69.958333,-69.958333,Vascular plants,Oxyria digyna-type,11.0,NISP,pollen,,4870.0,,,Radiocarbon years BP,65.0,114.0,pollen,6/30/2007,472.0,2.33050847458
669,Diana 375,60.9875,-69.958333,60.9875,60.9875,-69.958333,-69.958333,Vascular plants,Oxyria digyna-type,11.0,NISP,pollen,,5189.0,,,Radiocarbon years BP,72.5,114.0,pollen,6/30/2007,549.0,2.00364298725
669,Diana 375,60.9875,-69.958333,60.9875,60.9875,-69.958333,-69.958333,Vascular plants,Oxyria digyna-type,34.0,NISP,pollen,,5554.0,,,Radiocarbon years BP,80.0,114.0,pollen,6/30/2007,515.0,6.60194174757
669,Diana 375,60.9875,-69.958333,60.9875,60.9875,-69.958333,-69.958333,Vascular plants,Oxyria digyna-type,7.0,NISP,pollen,,5782.0,,,Radiocarbon years BP,85.0,114.0,pollen,6/30/2007,470.0,1.48936170213
669,Diana 375,60.9875,-69.958333,60.9875,60.9875,-69.958333,-69.958333,Vascular plants,Oxyria digyna-type,13.0,NISP,pollen,,6010.0,,,Radiocarbon years BP,90.0,114.0,pollen,6/30/2007,617.0,2.10696920583
669,Diana 375,60.9875,-69.958333,60.9875,60.9875,-69.958333,-69.958333,Vascular plants,Oxyria digyna-type,12.0,NISP,pollen,,6123.0,,,Radiocarbon years BP,97.5,114.0,pollen,6/30/2007,492.0,2.43902439024
669,Diana 375,60.9875,-69.958333,60.9875,60.9875,-69.958333,-69.958333,Vascular plants,Oxyria digyna-type,21.0,NISP,pollen,,6253.0,,,Radiocarbon years BP,105.0,114.0,pollen,6/30/2007,443.0,4.74040632054
