SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Three Pines Bog,47,-80.116667,,,10,Radiocarbon years BP,CARYA,1,0.251889169,10,3PINES
Three Pines Bog,47,-80.116667,,,222,Radiocarbon years BP,CARYA,1,0.231481481,40,3PINES
Three Pines Bog,47,-80.116667,,,1122,Radiocarbon years BP,CARYA,1,0.209643606,80,3PINES
Three Pines Bog,47,-80.116667,,,1572,Radiocarbon years BP,CARYA,1,0.215517241,100,3PINES
Three Pines Bog,47,-80.116667,,,2022,Radiocarbon years BP,CARYA,1,0.245098039,120,3PINES
Three Pines Bog,47,-80.116667,,,4711,Radiocarbon years BP,CARYA,1,0.276243094,270,3PINES
Three Pines Bog,47,-80.116667,,,5846,Radiocarbon years BP,CARYA,2,0.483091787,350,3PINES
Three Pines Bog,47,-80.116667,,,6272,Radiocarbon years BP,CARYA,2,0.550964187,380,3PINES
Bondi Section,42.088056,-82.6375,,,13145,Radiocarbon years BP,CARYA,1,1,15,BONDI
Bondi Section,42.088056,-82.6375,,,13155,Radiocarbon years BP,CARYA,1,1,25,BONDI
Bondi Section,42.088056,-82.6375,,,13205,Radiocarbon years BP,CARYA,1,1,75,BONDI
Bondi Section,42.088056,-82.6375,,,13222,Radiocarbon years BP,CARYA,1,1,92,BONDI
Bondi Section,42.088056,-82.6375,,,13232,Radiocarbon years BP,CARYA,2,2,102,BONDI
Bondi Section,42.088056,-82.6375,,,13240,Radiocarbon years BP,CARYA,2,2,110,BONDI
Chase Pond,45.651389,-60.675,,,9290,Radiocarbon years BP,CARYA,1,0.306748466,473,CHASE
Hayes Lake,49.583333,-93.75,,,3725,Radiocarbon years BP,CARYA,1,0.141043724,180,FRBLAKE
Hayes Lake,49.583333,-93.75,,,5346,Radiocarbon years BP,CARYA,1,0.233100233,280,FRBLAKE
Hayes Lake,49.583333,-93.75,,,6188,Radiocarbon years BP,CARYA,1,0.287356322,350,FRBLAKE
Hayes Lake,49.583333,-93.75,,,7630,Radiocarbon years BP,CARYA,1,0.278551532,450,FRBLAKE
Hayes Lake,49.583333,-93.75,,,10648,Radiocarbon years BP,CARYA,1,0.249376559,610,FRBLAKE
Saint-Gabriel,46.275833,-73.475833,,,476,Radiocarbon years BP,CARYA,3,0.583657588,25,GABRIEL
Saint-Gabriel,46.275833,-73.475833,,,953,Radiocarbon years BP,CARYA,3,0.439882698,50,GABRIEL
Saint-Gabriel,46.275833,-73.475833,,,1430,Radiocarbon years BP,CARYA,1,0.185873606,75,GABRIEL
Saint-Gabriel,46.275833,-73.475833,,,2005,Radiocarbon years BP,CARYA,1,0.157977883,125,GABRIEL
Saint-Gabriel,46.275833,-73.475833,,,2401,Radiocarbon years BP,CARYA,4,0.452488688,200,GABRIEL
