SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Hawke Hills Kettle,47.322222,-53.133333,7181,7625,7407,Calibrated Radiocarbon Years BP (Blois),ASTERX,2.0,0.7246376811594203,222.5,HAWKE
Lake EC2,56.023333,-74.945,263,327,294,Calibrated Radiocarbon Years BP (Blois),ASTERX,1.0,0.16666666666666669,3.5,LAKEEC2
Lake EC2,56.023333,-74.945,1072,1207,1139,Calibrated Radiocarbon Years BP (Blois),ASTERX,1.0,0.17699115044247787,12.5,LAKEEC2
Lake EC2,56.023333,-74.945,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ASTERX,1.0,0.11883541295306002,172.5,LAKEEC2
Lake LR3,58.578333,-75.245,130,298,210,Calibrated Radiocarbon Years BP (Blois),ASTERX,3.0,0.5859375,2.5,LAKELR3
Lake LR3,58.578333,-75.245,297,458,373,Calibrated Radiocarbon Years BP (Blois),ASTERX,3.0,0.5946481665014867,5.5,LAKELR3
Lake LR3,58.578333,-75.245,851,994,918,Calibrated Radiocarbon Years BP (Blois),ASTERX,6.0,1.1527377521613833,15.5,LAKELR3
Lake LR3,58.578333,-75.245,1617,1750,1681,Calibrated Radiocarbon Years BP (Blois),ASTERX,3.0,0.47732696897374705,29.5,LAKELR3
Lake LT1,58.141667,-75.15,1041,1301,1169,Calibrated Radiocarbon Years BP (Blois),ASTERX,1.0,0.20725388601036268,4.5,LAKELT1
Lake LT1,58.141667,-75.15,1706,2076,1888,Calibrated Radiocarbon Years BP (Blois),ASTERX,1.0,0.2,7.5,LAKELT1
Lake LT1,58.141667,-75.15,2117,2545,2327,Calibrated Radiocarbon Years BP (Blois),ASTERX,1.0,0.18099547511312217,9.5,LAKELT1
Lake LT1,58.141667,-75.15,2312,2765,2534,Calibrated Radiocarbon Years BP (Blois),ASTERX,1.0,0.17331022530329288,10.5,LAKELT1
Lake LT1,58.141667,-75.15,4068,4623,4346,Calibrated Radiocarbon Years BP (Blois),ASTERX,1.0,0.1483679525222552,21.5,LAKELT1
Leading Tickles,49.471389,-55.473056,13460,14445,13958,Calibrated Radiocarbon Years BP (Blois),ASTERX,4.0,2.7586206896551726,422.5,LEADINGT
Leading Tickles,49.471389,-55.473056,13981,15228,14605,Calibrated Radiocarbon Years BP (Blois),ASTERX,2.0,1.5151515151515151,427.5,LEADINGT
Leading Tickles,49.471389,-55.473056,14474,16023,15252,Calibrated Radiocarbon Years BP (Blois),ASTERX,4.0,4.0,432.5,LEADINGT
Perch Lake,46.03,-77.34,-19.0,46.0,4.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.3048780487804878,4.0,PERCHON
Perch Lake,46.03,-77.34,-18.0,103.0,24.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.29940119760479045,7.5,PERCHON
Perch Lake,46.03,-77.34,3.0,200.0,81.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.3289473684210526,17.5,PERCHON
Perch Lake,46.03,-77.34,24.0,242.0,110.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.3205128205128205,22.5,PERCHON
Perch Lake,46.03,-77.34,45.0,280.0,140.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.27548209366391185,27.5,PERCHON
Perch Lake,46.03,-77.34,922.0,1446.0,1186.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.19193857965451055,102.5,PERCHON
Perch Lake,46.03,-77.34,1538.0,2331.0,1927.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.3597122302158274,155.5,PERCHON
Perch Lake,46.03,-77.34,1663.0,2469.0,2067.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.33444816053511706,165.5,PERCHON
Perch Lake,46.03,-77.34,1811.0,2603.0,2209.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.3067484662576687,175.5,PERCHON
Perch Lake,46.03,-77.34,1952.0,2725.0,2336.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.2857142857142857,184.5,PERCHON
Perch Lake,46.03,-77.34,7264.0,8607.0,7927.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.5747126436781609,465.5,PERCHON
Perch Lake,46.03,-77.34,7472.0,8810.0,8145.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.2717391304347826,475.5,PERCHON
Perch Lake,46.03,-77.34,7704.0,9019.0,8366.0,Calibrated radiocarbon years BP,ASTERX,3.0,0.7425742574257426,485.5,PERCHON
