siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Dalea purpurea,3,NISP,pollen,,116,,,Radiocarbon years BP,40,328,pollen,6/30/2007,336,0.892857143
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Dalea purpurea,1,NISP,pollen,,149,,,Radiocarbon years BP,50,328,pollen,6/30/2007,366,0.273224044
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Dalea purpurea,1,NISP,pollen,,215,,,Radiocarbon years BP,70,328,pollen,6/30/2007,324,0.308641975
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Dalea purpurea,1,NISP,pollen,,281,,,Radiocarbon years BP,90,328,pollen,6/30/2007,341,0.293255132
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Dalea purpurea,1,NISP,pollen,,445,,,Radiocarbon years BP,140,328,pollen,6/30/2007,345,0.289855072
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Dalea purpurea,2,NISP,pollen,,478,,,Radiocarbon years BP,150,328,pollen,6/30/2007,338,0.591715976
269,Billy's Lake,46.27058,-94.551555,46.27186,46.2693,-94.54948,-94.55363,Vascular plants,Dalea purpurea,1,NISP,pollen,,4819,,,Radiocarbon years BP,690,383,pollen,6/30/2007,219,0.456621005
269,Billy's Lake,46.27058,-94.551555,46.27186,46.2693,-94.54948,-94.55363,Vascular plants,Dalea purpurea,1,NISP,pollen,,5959,,,Radiocarbon years BP,790,383,pollen,6/30/2007,255,0.392156863
292,Bog D Pond,47.1775,-95.162675,47.178,47.177,-95.162,-95.16335,Vascular plants,Dalea purpurea,1,NISP,pollen,,50,,,Radiocarbon years BP,20,460,pollen,6/30/2007,460,0.217391304
292,Bog D Pond,47.1775,-95.162675,47.178,47.177,-95.162,-95.16335,Vascular plants,Dalea purpurea,1,NISP,pollen,,833,,,Radiocarbon years BP,100,460,pollen,6/30/2007,407,0.245700246
292,Bog D Pond,47.1775,-95.162675,47.178,47.177,-95.162,-95.16335,Vascular plants,Dalea purpurea,1,NISP,pollen,,3992,,,Radiocarbon years BP,420,460,pollen,6/30/2007,897,0.11148272
299,Bossuot Lake,44.296475,-93.73571,44.30067,44.29228,-93.72938,-93.74204,Vascular plants,Dalea purpurea,1,NISP,pollen,,27,,,Radiocarbon years BP,20,310,pollen,6/30/2007,1222,0.081833061
299,Bossuot Lake,44.296475,-93.73571,44.30067,44.29228,-93.72938,-93.74204,Vascular plants,Dalea purpurea,1,NISP,pollen,,400,,,Radiocarbon years BP,100,310,pollen,6/30/2007,408,0.245098039
326,Camp 12 Lake,45.986111,-89.375,45.986111,45.986111,-89.375,-89.375,Vascular plants,Dalea purpurea,1,NISP,pollen,,-12,,,Radiocarbon years BP,3.25,501,pollen,6/30/2007,273,0.366300366
344,Cedar Bog,45.411111,-93.197222,45.411111,45.411111,-93.197222,-93.197222,Vascular plants,Dalea purpurea,1,NISP,pollen,,2498,,,Radiocarbon years BP,310,,pollen,6/30/2007,1164,0.085910653
344,Cedar Bog,45.411111,-93.197222,45.411111,45.411111,-93.197222,-93.197222,Vascular plants,Dalea purpurea,1,NISP,pollen,,4590,,,Radiocarbon years BP,470,,pollen,6/30/2007,520,0.192307692
500,Cottonwood Lake,44.835435,-99.90806,44.84519,44.82568,-99.89006,-99.92606,Vascular plants,Dalea purpurea,1,NISP,pollen,,20,,,Radiocarbon years BP,332,549,pollen,6/30/2007,525,0.19047619
500,Cottonwood Lake,44.835435,-99.90806,44.84519,44.82568,-99.89006,-99.92606,Vascular plants,Dalea purpurea,3,NISP,pollen,,33,,,Radiocarbon years BP,336,549,pollen,6/30/2007,792.5,0.378548896
500,Cottonwood Lake,44.835435,-99.90806,44.84519,44.82568,-99.89006,-99.92606,Vascular plants,Dalea purpurea,5,NISP,pollen,,60,,,Radiocarbon years BP,344,549,pollen,6/30/2007,561.5,0.89047195
500,Cottonwood Lake,44.835435,-99.90806,44.84519,44.82568,-99.89006,-99.92606,Vascular plants,Dalea purpurea,10,NISP,pollen,,93,,,Radiocarbon years BP,352,549,pollen,6/30/2007,895,1.117318436
500,Cottonwood Lake,44.835435,-99.90806,44.84519,44.82568,-99.89006,-99.92606,Vascular plants,Dalea purpurea,11,NISP,pollen,,126,,,Radiocarbon years BP,360,549,pollen,6/30/2007,831.5,1.322910403
500,Cottonwood Lake,44.835435,-99.90806,44.84519,44.82568,-99.89006,-99.92606,Vascular plants,Dalea purpurea,16,NISP,pollen,,226,,,Radiocarbon years BP,384,549,pollen,6/30/2007,714.5,2.239328202
