siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,1,NISP,pollen,,-26,,,Radiocarbon years BP,1,294,pollen,6/30/2007,461,0.21691974
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,1,NISP,pollen,,50,,,Radiocarbon years BP,20,294,pollen,6/30/2007,380,0.263157895
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,1,NISP,pollen,,90,,,Radiocarbon years BP,30,294,pollen,6/30/2007,449,0.222717149
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,2,NISP,pollen,,447,,,Radiocarbon years BP,50,294,pollen,6/30/2007,391,0.511508951
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,2,NISP,pollen,,897,,,Radiocarbon years BP,70,294,pollen,6/30/2007,394,0.507614213
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,1,NISP,pollen,,1572,,,Radiocarbon years BP,100,294,pollen,6/30/2007,464,0.215517241
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,1,NISP,pollen,,2697,,,Radiocarbon years BP,150,294,pollen,6/30/2007,381,0.262467192
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,1,NISP,pollen,,2921,,,Radiocarbon years BP,160,294,pollen,6/30/2007,415,0.240963855
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,1,NISP,pollen,,3146,,,Radiocarbon years BP,170,294,pollen,6/30/2007,455,0.21978022
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,1,NISP,pollen,,3371,,,Radiocarbon years BP,180,294,pollen,6/30/2007,407,0.245700246
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,3,NISP,pollen,,3717,,,Radiocarbon years BP,200,294,pollen,6/30/2007,413,0.726392252
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,1,NISP,pollen,,4427,,,Radiocarbon years BP,250,294,pollen,6/30/2007,353,0.283286119
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,3,NISP,pollen,,4569,,,Radiocarbon years BP,260,294,pollen,6/30/2007,422,0.710900474
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,2,NISP,pollen,,4711,,,Radiocarbon years BP,270,294,pollen,6/30/2007,362,0.552486188
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,1,NISP,pollen,,4853,,,Radiocarbon years BP,280,294,pollen,6/30/2007,334,0.299401198
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,2,NISP,pollen,,5137,,,Radiocarbon years BP,300,294,pollen,6/30/2007,414,0.483091787
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,1,NISP,pollen,,5279,,,Radiocarbon years BP,310,294,pollen,6/30/2007,397,0.251889169
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,1,NISP,pollen,,5846,,,Radiocarbon years BP,350,294,pollen,6/30/2007,414,0.241545894
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,5,NISP,pollen,,5988,,,Radiocarbon years BP,360,294,pollen,6/30/2007,443,1.128668172
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Fraxinus nigra,1,NISP,pollen,,6130,,,Radiocarbon years BP,370,294,pollen,6/30/2007,397,0.251889169
