siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
3045,La Caudelais,47.261111,-1.780556,47.261111,47.261111,-1.780556,-1.780556,Vascular plants,Centaurea nigra,2,NISP,pollen,,1416,,,Radiocarbon years BP,20,1,pollen,6/30/2007,212,0.943396226
3045,La Caudelais,47.261111,-1.780556,47.261111,47.261111,-1.780556,-1.780556,Vascular plants,Centaurea nigra,1,NISP,pollen,,1776,,,Radiocarbon years BP,50,1,pollen,6/30/2007,327,0.305810398
3045,La Caudelais,47.261111,-1.780556,47.261111,47.261111,-1.780556,-1.780556,Vascular plants,Centaurea nigra,1,NISP,pollen,,1836,,,Radiocarbon years BP,55,1,pollen,6/30/2007,314,0.318471338
3045,La Caudelais,47.261111,-1.780556,47.261111,47.261111,-1.780556,-1.780556,Vascular plants,Centaurea nigra,1,NISP,pollen,,2496,,,Radiocarbon years BP,110,1,pollen,6/30/2007,337,0.296735905
3045,La Caudelais,47.261111,-1.780556,47.261111,47.261111,-1.780556,-1.780556,Vascular plants,Centaurea nigra,1,NISP,pollen,,2735,,,Radiocarbon years BP,130,1,pollen,6/30/2007,306,0.326797386
3045,La Caudelais,47.261111,-1.780556,47.261111,47.261111,-1.780556,-1.780556,Vascular plants,Centaurea nigra,1,NISP,pollen,,2963,,,Radiocarbon years BP,149,1,pollen,6/30/2007,345,0.289855072
3045,La Caudelais,47.261111,-1.780556,47.261111,47.261111,-1.780556,-1.780556,Vascular plants,Centaurea nigra,1,NISP,pollen,,5023,,,Radiocarbon years BP,330,1,pollen,6/30/2007,261,0.383141762
3045,La Caudelais,47.261111,-1.780556,47.261111,47.261111,-1.780556,-1.780556,Vascular plants,Centaurea nigra,1,NISP,pollen,,5249,,,Radiocarbon years BP,355,1,pollen,6/30/2007,308,0.324675325
3045,La Caudelais,47.261111,-1.780556,47.261111,47.261111,-1.780556,-1.780556,Vascular plants,Centaurea nigra,1,NISP,pollen,,5729,,,Radiocarbon years BP,425,1,pollen,6/30/2007,311,0.321543408
3045,La Caudelais,47.261111,-1.780556,47.261111,47.261111,-1.780556,-1.780556,Vascular plants,Centaurea nigra,1,NISP,pollen,,5766,,,Radiocarbon years BP,445,1,pollen,6/30/2007,250,0.4
3045,La Caudelais,47.261111,-1.780556,47.261111,47.261111,-1.780556,-1.780556,Vascular plants,Centaurea nigra,1,NISP,pollen,,5998,,,Radiocarbon years BP,570,1,pollen,6/30/2007,361,0.27700831
3045,La Caudelais,47.261111,-1.780556,47.261111,47.261111,-1.780556,-1.780556,Vascular plants,Centaurea nigra,1,NISP,pollen,,6017,,,Radiocarbon years BP,580,1,pollen,6/30/2007,285,0.350877193
3045,La Caudelais,47.261111,-1.780556,47.261111,47.261111,-1.780556,-1.780556,Vascular plants,Centaurea nigra,1,NISP,pollen,,6314,,,Radiocarbon years BP,740,1,pollen,6/30/2007,291,0.343642612
3045,La Caudelais,47.261111,-1.780556,47.261111,47.261111,-1.780556,-1.780556,Vascular plants,Centaurea nigra,1,NISP,pollen,,6333,,,Radiocarbon years BP,750,1,pollen,6/30/2007,370,0.27027027
3045,La Caudelais,47.261111,-1.780556,47.261111,47.261111,-1.780556,-1.780556,Vascular plants,Centaurea nigra,1,NISP,pollen,,6466,,,Radiocarbon years BP,822,1,pollen,6/30/2007,287,0.348432056
3045,La Caudelais,47.261111,-1.780556,47.261111,47.261111,-1.780556,-1.780556,Vascular plants,Centaurea nigra,1,NISP,pollen,,6626,,,Radiocarbon years BP,908,1,pollen,6/30/2007,325,0.307692308
