SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Mayflower Lake,45.3898611111111,-79.2165277777778,6442.0,8131.0,7101.0,Calibrated radiocarbon years BP,ALNUSX,5.0,1.3123359580052494,310.0,MAYFLWON
Moraine Lake,71.86,-124.47,-9.0,795.0,293.0,Calibrated radiocarbon years BP,ALNUSX,24.0,7.384615384615385,10.0,MS-74-11
Moraine Lake,71.86,-124.47,470.0,1733.0,1053.0,Calibrated radiocarbon years BP,ALNUSX,13.0,4.333333333333334,30.0,MS-74-11
Moraine Lake,71.86,-124.47,1131.0,2509.0,1811.0,Calibrated radiocarbon years BP,ALNUSX,18.0,5.487804878048781,50.0,MS-74-11
Moraine Lake,71.86,-124.47,1910.0,3255.0,2574.0,Calibrated radiocarbon years BP,ALNUSX,31.0,9.253731343283581,70.0,MS-74-11
Moraine Lake,71.86,-124.47,2881.0,3953.0,3342.0,Calibrated radiocarbon years BP,ALNUSX,67.0,22.259136212624583,90.0,MS-74-11
Moraine Lake,71.86,-124.47,3596.0,5500.0,4463.0,Calibrated radiocarbon years BP,ALNUSX,41.0,13.442622950819672,110.0,MS-74-11
Moraine Lake,71.86,-124.47,4510.0,6740.0,5592.0,Calibrated radiocarbon years BP,ALNUSX,39.0,12.302839116719243,130.0,MS-74-11
Moraine Lake,71.86,-124.47,5527.0,7889.0,6713.0,Calibrated radiocarbon years BP,ALNUSX,68.0,22.006472491909385,150.0,MS-74-11
Moraine Lake,71.86,-124.47,6691.0,8906.0,7846.0,Calibrated radiocarbon years BP,ALNUSX,66.0,20.0,170.0,MS-74-11
Moraine Lake,71.86,-124.47,-77.0,-71.0,-74.0,Calibrated radiocarbon years BP,ALNUSX,19.0,6.291390728476822,0.0,MS-74-11
Moraine Lake,71.86,-124.47,-67.0,483.0,107.0,Calibrated radiocarbon years BP,ALNUSX,17.0,5.629139072847682,5.0,MS-74-11
Moraine Lake,71.86,-124.47,-9.0,795.0,293.0,Calibrated radiocarbon years BP,ALNUSX,24.0,7.384615384615385,10.0,MS-74-11
Moraine Lake,71.86,-124.47,87.0,1052.0,482.0,Calibrated radiocarbon years BP,ALNUSX,21.0,6.666666666666667,15.0,MS-74-11
Moraine Lake,71.86,-124.47,208.0,1272.0,672.0,Calibrated radiocarbon years BP,ALNUSX,31.0,10.197368421052632,20.0,MS-74-11
Moraine Lake,71.86,-124.47,337.0,1497.0,862.0,Calibrated radiocarbon years BP,ALNUSX,30.0,9.933774834437086,25.0,MS-74-11
Moraine Lake,71.86,-124.47,470.0,1733.0,1053.0,Calibrated radiocarbon years BP,ALNUSX,13.0,4.333333333333334,30.0,MS-74-11
Moraine Lake,71.86,-124.47,621.0,1934.0,1244.0,Calibrated radiocarbon years BP,ALNUSX,18.0,5.960264900662252,35.0,MS-74-11
Moraine Lake,71.86,-124.47,790.0,2144.0,1435.0,Calibrated radiocarbon years BP,ALNUSX,16.0,4.984423676012461,40.0,MS-74-11
Moraine Lake,71.86,-124.47,959.0,2335.0,1622.0,Calibrated radiocarbon years BP,ALNUSX,17.0,5.182926829268292,45.0,MS-74-11
Moraine Lake,71.86,-124.47,1131.0,2509.0,1811.0,Calibrated radiocarbon years BP,ALNUSX,18.0,5.487804878048781,50.0,MS-74-11
Moraine Lake,71.86,-124.47,1315.0,2698.0,2000.0,Calibrated radiocarbon years BP,ALNUSX,21.0,6.481481481481481,55.0,MS-74-11
Moraine Lake,71.86,-124.47,1498.0,2898.0,2190.0,Calibrated radiocarbon years BP,ALNUSX,18.0,5.769230769230769,60.0,MS-74-11
Moraine Lake,71.86,-124.47,1692.0,3065.0,2383.0,Calibrated radiocarbon years BP,ALNUSX,19.0,5.919003115264798,65.0,MS-74-11
Moraine Lake,71.86,-124.47,1910.0,3255.0,2574.0,Calibrated radiocarbon years BP,ALNUSX,31.0,9.253731343283581,70.0,MS-74-11
Moraine Lake,71.86,-124.47,2129.0,3429.0,2762.0,Calibrated radiocarbon years BP,ALNUSX,32.0,9.27536231884058,75.0,MS-74-11
Moraine Lake,71.86,-124.47,2359.0,3596.0,2950.0,Calibrated radiocarbon years BP,ALNUSX,10.0,3.257328990228013,80.0,MS-74-11
Moraine Lake,71.86,-124.47,2611.0,3761.0,3136.0,Calibrated radiocarbon years BP,ALNUSX,21.0,6.8181818181818175,85.0,MS-74-11
Moraine Lake,71.86,-124.47,2881.0,3953.0,3342.0,Calibrated radiocarbon years BP,ALNUSX,67.0,22.259136212624583,90.0,MS-74-11
Moraine Lake,71.86,-124.47,3051.0,4413.0,3620.0,Calibrated radiocarbon years BP,ALNUSX,63.0,20.192307692307693,95.0,MS-74-11
Moraine Lake,71.86,-124.47,3221.0,4810.0,3905.0,Calibrated radiocarbon years BP,ALNUSX,48.0,15.286624203821656,100.0,MS-74-11
Moraine Lake,71.86,-124.47,3395.0,5162.0,4186.0,Calibrated radiocarbon years BP,ALNUSX,35.0,11.627906976744185,105.0,MS-74-11
Moraine Lake,71.86,-124.47,3596.0,5500.0,4463.0,Calibrated radiocarbon years BP,ALNUSX,41.0,13.442622950819672,110.0,MS-74-11
Moraine Lake,71.86,-124.47,3800.0,5832.0,4742.0,Calibrated radiocarbon years BP,ALNUSX,45.0,13.313609467455622,115.0,MS-74-11
Moraine Lake,71.86,-124.47,4043.0,6153.0,5025.0,Calibrated radiocarbon years BP,ALNUSX,48.0,15.946843853820598,120.0,MS-74-11
Moraine Lake,71.86,-124.47,4263.0,6455.0,5306.0,Calibrated radiocarbon years BP,ALNUSX,47.0,15.51155115511551,125.0,MS-74-11
Moraine Lake,71.86,-124.47,4510.0,6740.0,5592.0,Calibrated radiocarbon years BP,ALNUSX,39.0,12.302839116719243,130.0,MS-74-11
Moraine Lake,71.86,-124.47,4762.0,7051.0,5872.0,Calibrated radiocarbon years BP,ALNUSX,45.0,13.93188854489164,135.0,MS-74-11
Moraine Lake,71.86,-124.47,5011.0,7349.0,6153.0,Calibrated radiocarbon years BP,ALNUSX,67.0,22.259136212624583,140.0,MS-74-11
Moraine Lake,71.86,-124.47,5277.0,7623.0,6439.0,Calibrated radiocarbon years BP,ALNUSX,57.0,18.93687707641196,145.0,MS-74-11
Moraine Lake,71.86,-124.47,5527.0,7889.0,6713.0,Calibrated radiocarbon years BP,ALNUSX,68.0,22.006472491909385,150.0,MS-74-11
Moraine Lake,71.86,-124.47,5808.0,8163.0,6993.0,Calibrated radiocarbon years BP,ALNUSX,55.0,17.684887459807076,155.0,MS-74-11
Moraine Lake,71.86,-124.47,6110.0,8425.0,7281.0,Calibrated radiocarbon years BP,ALNUSX,66.0,21.92691029900332,160.0,MS-74-11
Moraine Lake,71.86,-124.47,6378.0,8677.0,7564.0,Calibrated radiocarbon years BP,ALNUSX,67.0,22.259136212624583,165.0,MS-74-11
Moraine Lake,71.86,-124.47,6691.0,8906.0,7846.0,Calibrated radiocarbon years BP,ALNUSX,66.0,20.0,170.0,MS-74-11
Moraine Lake,71.86,-124.47,6985.0,9166.0,8134.0,Calibrated radiocarbon years BP,ALNUSX,63.0,20.930232558139537,175.0,MS-74-11
Moraine Lake,71.86,-124.47,7298.0,9389.0,8415.0,Calibrated radiocarbon years BP,ALNUSX,46.0,13.73134328358209,180.0,MS-74-11
Moraine Lake,71.86,-124.47,7591.0,9624.0,8699.0,Calibrated radiocarbon years BP,ALNUSX,59.0,17.302052785923756,185.0,MS-74-11
Moraine Lake,71.86,-124.47,7850.0,9762.0,8896.0,Calibrated radiocarbon years BP,ALNUSX,88.0,24.719101123595504,188.5,MS-74-11
Moraine Lake,71.86,-124.47,8200.0,10026.0,9207.0,Calibrated radiocarbon years BP,ALNUSX,81.0,23.47826086956522,194.0,MS-74-11
Moraine Lake,71.86,-124.47,8553.0,10217.0,9489.0,Calibrated radiocarbon years BP,ALNUSX,64.0,21.192052980132452,199.0,MS-74-11
Moraine Lake,71.86,-124.47,8840.0,10509.0,9790.0,Calibrated radiocarbon years BP,ALNUSX,61.0,20.26578073089701,205.0,MS-74-11
Moraine Lake,71.86,-124.47,9072.0,10792.0,10006.0,Calibrated radiocarbon years BP,ALNUSX,18.0,5.960264900662252,210.0,MS-74-11
Moraine Lake,71.86,-124.47,9271.0,11051.0,10225.0,Calibrated radiocarbon years BP,ALNUSX,17.0,5.666666666666666,215.0,MS-74-11
Moraine Lake,71.86,-124.47,9478.0,11305.0,10440.0,Calibrated radiocarbon years BP,ALNUSX,18.0,5.901639344262295,220.0,MS-74-11
Moraine Lake,71.86,-124.47,9685.0,11553.0,10658.0,Calibrated radiocarbon years BP,ALNUSX,19.0,6.529209621993128,225.0,MS-74-11
Moraine Lake,71.86,-124.47,9923.0,11790.0,10878.0,Calibrated radiocarbon years BP,ALNUSX,33.0,10.64516129032258,230.0,MS-74-11
Moraine Lake,71.86,-124.47,10144.0,12021.0,11092.0,Calibrated radiocarbon years BP,ALNUSX,37.0,12.171052631578947,235.0,MS-74-11
Moraine Lake,71.86,-124.47,10349.0,12235.0,11307.0,Calibrated radiocarbon years BP,ALNUSX,32.0,10.126582278481013,240.0,MS-74-11
Moraine Lake,71.86,-124.47,10557.0,12446.0,11520.0,Calibrated radiocarbon years BP,ALNUSX,37.0,11.526479750778815,245.0,MS-74-11
Moraine Lake,71.86,-124.47,10557.0,12446.0,11520.0,Calibrated radiocarbon years BP,ALNUSX,14.0,4.590163934426229,250.0,MS-74-11
Moraine Lake,71.86,-124.47,10782.0,12647.0,11736.0,Calibrated radiocarbon years BP,ALNUSX,11.0,3.594771241830065,255.0,MS-74-11
Moraine Lake,71.86,-124.47,10913.0,13055.0,11953.0,Calibrated radiocarbon years BP,ALNUSX,22.0,7.236842105263158,260.0,MS-74-11
Moraine Lake,71.86,-124.47,11000.0,13564.0,12159.0,Calibrated radiocarbon years BP,ALNUSX,21.0,6.976744186046512,265.0,MS-74-11
Moraine Lake,71.86,-124.47,11071.0,14145.0,12366.0,Calibrated radiocarbon years BP,ALNUSX,15.0,4.934210526315789,270.0,MS-74-11
Northwest River Pond,53.516667,-60.166667,-47,127,42,Calibrated Radiocarbon Years BP (Blois),ALNUSX,21.0,9.375,0.5,NWRIVER
Perch Lake,46.03,-77.34,6864.0,8140.0,7483.0,Calibrated radiocarbon years BP,ALNUSX,8.0,2.7874564459930316,445.5,PERCHON
Keiver's Lake,51.68784,-113.55489,,,21.0,Calendar years BP,ALNUSX,1.0,0.5714285714285714,8.0,KEIVER
Keiver's Lake,51.68784,-113.55489,,,43.0,Calendar years BP,ALNUSX,2.0,2.083333333333333,12.0,KEIVER
Keiver's Lake,51.68784,-113.55489,,,66.0,Calendar years BP,ALNUSX,4.0,1.1111111111111112,16.0,KEIVER
