SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Furnival Lake,48.21,-84.93,,,199,Radiocarbon years BP,IVA,1,0.333333333,60,FURNIVAL
Lake QC,46.828333,-80.698333,,,4082,Radiocarbon years BP,IVA,1,0.332225914,220,LAKEQC
Lake QC,46.828333,-80.698333,,,8859,Radiocarbon years BP,IVA,1,0.326797386,460,LAKEQC
Lake Allie,44.8036,-94.5579,,,18,Radiocarbon years BP,IVA,1,0.240963855,10,ALLIE
Lake Allie,44.8036,-94.5579,,,116,Radiocarbon years BP,IVA,1,0.297619048,40,ALLIE
Lake Allie,44.8036,-94.5579,,,149,Radiocarbon years BP,IVA,2,0.546448087,50,ALLIE
Billy's Lake,46.27058,-94.551555,,,6319,Radiocarbon years BP,IVA,1,0.458715596,815,BILLYS
Billy's Lake,46.27058,-94.551555,,,8870,Radiocarbon years BP,IVA,1,0.374531835,950,BILLYS
Billy's Lake,46.27058,-94.551555,,,9060,Radiocarbon years BP,IVA,1,0.4,960,BILLYS
Buck Lake,46.520515,-86.35387,13,82,49,Calibrated radiocarbon years BP,IVA,1,0.303030303,60.5,BUCKMI
Buck Lake,46.520515,-86.35387,71,168,107,Calibrated radiocarbon years BP,IVA,1,0.317460317,84,BUCKMI
Buck Lake,46.520515,-86.35387,179,822,438,Calibrated radiocarbon years BP,IVA,1,0.307692308,109.5,BUCKMI
Buck Lake,46.520515,-86.35387,361,1223,740,Calibrated radiocarbon years BP,IVA,1,0.310559006,130,BUCKMI
Buck Lake,46.520515,-86.35387,6395,6988,6655,Calibrated radiocarbon years BP,IVA,1,0.31152648,730,BUCKMI
Buck Lake,46.520515,-86.35387,6490,7075,6739,Calibrated radiocarbon years BP,IVA,1,0.284900285,740,BUCKMI
Buck Lake,46.520515,-86.35387,6955,7691,7320,Calibrated radiocarbon years BP,IVA,1,0.301204819,785,BUCKMI
Cindy Pond,47.172305,-94.938965,,,438,Radiocarbon years BP,IVA,1,0.260416667,80,CINDY
Clear Pond,33.798895,-78.95336,,,12798,Radiocarbon years BP,IVA,1,0.249376559,628,CLEARPND
Clear Pond,33.798895,-78.95336,,,18879,Radiocarbon years BP,IVA,1,0.236406619,966,CLEARPND
Clear Pond,33.798895,-78.95336,,,20094,Radiocarbon years BP,IVA,2,0.537634409,1022,CLEARPND
Cottonwood Lake,44.835435,-99.90806,,,8935,Radiocarbon years BP,IVA,1,0.136425648,640,COTTONWD
Cottonwood Lake,44.835435,-99.90806,,,9355,Radiocarbon years BP,IVA,1,0.136425648,700,COTTONWD
Cottonwood Lake,44.835435,-99.90806,,,9422,Radiocarbon years BP,IVA,7,0.633770937,716,COTTONWD
Cottonwood Lake,44.835435,-99.90806,,,9503,Radiocarbon years BP,IVA,1,0.162469537,740,COTTONWD
Cottonwood Lake,44.835435,-99.90806,,,9715,Radiocarbon years BP,IVA,1,0.147383935,812,COTTONWD
Cottonwood Lake,44.835435,-99.90806,,,11324,Radiocarbon years BP,IVA,1,0.117370892,964,COTTONWD
Cottonwood Lake,44.835435,-99.90806,,,11544,Radiocarbon years BP,IVA,1,0.195121951,974,COTTONWD
Devils Lake,43.4178,-89.73205,,,6563,Radiocarbon years BP,IVA,1,0.188323917,384,DEVILSWI
Devils Lake,43.4178,-89.73205,,,7120,Radiocarbon years BP,IVA,2,0.392927308,404,DEVILSWI
Devils Lake,43.4178,-89.73205,,,7407,Radiocarbon years BP,IVA,2,0.364963504,414,DEVILSWI
Devils Lake,43.4178,-89.73205,,,8123,Radiocarbon years BP,IVA,1,0.190114068,439,DEVILSWI
Devils Lake,43.4178,-89.73205,,,11318,Radiocarbon years BP,IVA,2,0.308641975,564,DEVILSWI
Devils Lake,43.4178,-89.73205,,,12117,Radiocarbon years BP,IVA,1,0.147492625,588,DEVILSWI
Devils Lake,43.4178,-89.73205,,,12383,Radiocarbon years BP,IVA,1,0.161812298,596,DEVILSWI
Devils Lake,43.4178,-89.73205,,,12516,Radiocarbon years BP,IVA,1,0.173010381,600,DEVILSWI
Devils Lake,43.4178,-89.73205,,,12782,Radiocarbon years BP,IVA,1,0.158982512,608,DEVILSWI
Devils Lake,43.4178,-89.73205,,,13115,Radiocarbon years BP,IVA,2,0.37593985,618,DEVILSWI
Fallback Lake,43.966667,-110.433333,,,9747,Radiocarbon years BP,IVA,1,0.355871886,368,FALLBACK
"Water Conservation Area 3B, Gumbo Limbo Far Tail",25.774722,-80.505556,202,432,307,Calibrated Radiocarbon Years BP (Blois),IVA,1,1.449275362,12.5,GUMLIMFT
"Water Conservation Area 3B, Gumbo Limbo Far Tail",25.774722,-80.505556,779,1002,880,Calibrated Radiocarbon Years BP (Blois),IVA,1,0.606060606,17.5,GUMLIMFT
"Water Conservation Area 3B, Gumbo Limbo Wet Head",25.773611,-80.506389,,,91,Radiocarbon years BP,IVA,1,0.502512563,25,GUMLIMWH
Helmetta Bog,40.383333,-74.433333,,,0,Radiocarbon years BP,IVA,1,0.322580645,0,HELMETTA
Helmetta Bog,40.383333,-74.433333,,,33,Radiocarbon years BP,IVA,1,0.313479624,10,HELMETTA
Helmetta Bog,40.383333,-74.433333,,,100,Radiocarbon years BP,IVA,1,0.280112045,30,HELMETTA
