siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
3604,Oakfield [MDa1-4],43.0,-78.25,43.0,43.0,-78.25,-78.25,Mammals,Lynx sp.,1.0,MNI,bone/tooth,,,750.0,850.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
3604,Oakfield [MDa1-4],43.0,-78.25,43.0,43.0,-78.25,-78.25,Mammals,Lynx sp.,1.0,MNI,bone/tooth,,,750.0,850.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
3634,Frontenac Island,42.85,-76.7,42.85,42.85,-76.7,-76.7,Mammals,Lynx sp.,1.0,present/absent,bone/tooth,,,3950.0,4450.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
4139,Grass Mesa Village [5MT0023],37.52778,-108.55472,37.52778,37.52778,-108.55472,-108.55472,Mammals,Lynx sp.,3.0,NISP,bone/tooth,,,1025.0,1350.0,Radiocarbon years BP,,2095.0,vertebrate fauna,11/24/2007,,
4314,Mummy Cave,44.45,-109.75,44.45,44.45,-109.75,-109.75,Mammals,Lynx sp.,1.0,MNI,bone/tooth,,,1216.0,1216.0,Radiocarbon years BP,,1922.0,vertebrate fauna,4/6/2010,,
4321,25FT77,40.36666666666667,-100.61666666666667,40.36666666666667,40.36666666666667,-100.61666666666667,-100.61666666666667,Mammals,Lynx sp.,1.0,present/absent,bone/tooth,,,500.0,1000.0,Radiocarbon years BP,,772.0,vertebrate fauna,11/24/2007,,
4676,Timothy's Village [Alpaweyma] [45AS82],46.36666666666667,-117.11666666666666,46.36666666666667,46.36666666666667,-117.11666666666666,-117.11666666666666,Mammals,Lynx sp.,1.0,MNI,bone/tooth,,,5000.0,8000.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
4676,Timothy's Village [Alpaweyma] [45AS82],46.36666666666667,-117.11666666666666,46.36666666666667,46.36666666666667,-117.11666666666666,-117.11666666666666,Mammals,Lynx sp.,1.0,MNI,bone/tooth,,,5000.0,8000.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
5342,Flat Rock Cave,39.36666666666667,-85.61666666666667,39.36666666666667,39.36666666666667,-85.61666666666667,-85.61666666666667,Mammals,Lynx sp.,1.0,present/absent,bone/tooth,,,1.0,10000.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
5631,Armstrong [47PE12],44.36666666666667,-92.0,44.36666666666667,44.36666666666667,-92.0,-92.0,Mammals,Lynx sp.,1.0,NISP,bone/tooth,,,650.0,850.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
5710,Lamoka Lake,42.416666666666664,-77.08333333333333,42.416666666666664,42.416666666666664,-77.08333333333333,-77.08333333333333,Mammals,Lynx sp.,2.0,MNI,bone/tooth,,,4369.0,5383.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
5710,Lamoka Lake,42.416666666666664,-77.08333333333333,42.416666666666664,42.416666666666664,-77.08333333333333,-77.08333333333333,Mammals,Lynx sp.,2.0,MNI,bone/tooth,,,4369.0,5383.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
5745,Westheimer [Shr-57-2],42.68333333333333,-74.30666666666667,42.68333333333333,42.68333333333333,-74.30666666666667,-74.30666666666667,Mammals,Lynx sp.,2.0,NISP,bone/tooth,,,1500.0,1540.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
5745,Westheimer [Shr-57-2],42.68333333333333,-74.30666666666667,42.68333333333333,42.68333333333333,-74.30666666666667,-74.30666666666667,Mammals,Lynx sp.,2.0,NISP,bone/tooth,,,1500.0,1540.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
6442,Triple T Shelter [NY345],39.0,-116.86666666666666,39.0,39.0,-116.86666666666666,-116.86666666666666,Mammals,Lynx sp.,1.0,present/absent,bone/tooth,,,1.0,3500.0,Radiocarbon years BP,,2024.0,vertebrate fauna,11/24/2007,,
