siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
3608,Meadowcroft Rockshelter [36WH297],40.28666666666667,-80.48333333333335,40.28666666666667,40.28666666666667,-80.48333333333335,-80.48333333333335,Mammals,Rattus rattus,1.0,NISP,bone/tooth,,,925.0,1290.0,Radiocarbon years BP,,260.0,vertebrate fauna,11/24/2007,,
3608,Meadowcroft Rockshelter [36WH297],40.28666666666667,-80.48333333333335,40.28666666666667,40.28666666666667,-80.48333333333335,-80.48333333333335,Mammals,Rattus rattus,1.0,NISP,bone/tooth,,,925.0,1290.0,Radiocarbon years BP,,260.0,vertebrate fauna,11/24/2007,,
3608,Meadowcroft Rockshelter [36WH297],40.28666666666667,-80.48333333333335,40.28666666666667,40.28666666666667,-80.48333333333335,-80.48333333333335,Mammals,Rattus rattus,1.0,NISP,bone/tooth,,,1.0,175.0,Radiocarbon years BP,,260.0,vertebrate fauna,11/24/2007,,
3608,Meadowcroft Rockshelter [36WH297],40.28666666666667,-80.48333333333335,40.28666666666667,40.28666666666667,-80.48333333333335,-80.48333333333335,Mammals,Rattus rattus,1.0,NISP,bone/tooth,,,1.0,175.0,Radiocarbon years BP,,260.0,vertebrate fauna,11/24/2007,,
5145,St. Augustine,29.866666666666667,-81.25,29.866666666666667,29.866666666666667,-81.25,-81.25,Mammals,Rattus rattus,5.0,NISP,bone/tooth,,,150.0,250.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
5145,St. Augustine,29.866666666666667,-81.25,29.866666666666667,29.866666666666667,-81.25,-81.25,Mammals,Rattus rattus,5.0,NISP,bone/tooth,,,150.0,250.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
5145,St. Augustine,29.866666666666667,-81.25,29.866666666666667,29.866666666666667,-81.25,-81.25,Mammals,Rattus rattus,3.0,NISP,bone/tooth,,,150.0,250.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
5145,St. Augustine,29.866666666666667,-81.25,29.866666666666667,29.866666666666667,-81.25,-81.25,Mammals,Rattus rattus,3.0,NISP,bone/tooth,,,150.0,250.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
5145,St. Augustine,29.866666666666667,-81.25,29.866666666666667,29.866666666666667,-81.25,-81.25,Mammals,Rattus rattus,3.0,NISP,bone/tooth,,,150.0,250.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
5145,St. Augustine,29.866666666666667,-81.25,29.866666666666667,29.866666666666667,-81.25,-81.25,Mammals,Rattus rattus,3.0,NISP,bone/tooth,,,150.0,250.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
5145,St. Augustine,29.866666666666667,-81.25,29.866666666666667,29.866666666666667,-81.25,-81.25,Mammals,Rattus rattus,1.0,present/absent,bone/tooth,,,350.0,450.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
5145,St. Augustine,29.866666666666667,-81.25,29.866666666666667,29.866666666666667,-81.25,-81.25,Mammals,Rattus rattus,1.0,MNI,bone/tooth,,,150.0,250.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
5145,St. Augustine,29.866666666666667,-81.25,29.866666666666667,29.866666666666667,-81.25,-81.25,Mammals,Rattus rattus,1.0,MNI,bone/tooth,,,150.0,250.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
5225,Kings Bay Plantation [9CAM172],30.75,-81.5,30.75,30.75,-81.5,-81.5,Mammals,Rattus rattus,1.0,present/absent,bone/tooth,,,100.0,150.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
5228,Goodman,30.366666666666664,-81.5,30.366666666666664,30.366666666666664,-81.5,-81.5,Mammals,Rattus rattus,1.0,MNI,bone/tooth,,,250.0,550.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
5228,Goodman,30.366666666666664,-81.5,30.366666666666664,30.366666666666664,-81.5,-81.5,Mammals,Rattus rattus,1.0,MNI,bone/tooth,,,250.0,550.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
5854,Morton Shell Mound [16IB3],29.75,-91.75,29.75,29.75,-91.75,-91.75,Mammals,Rattus rattus,1.0,present/absent,bone/tooth,,,550.0,1150.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
6472,Abercrombie,32.36666666666667,-85.0,32.36666666666667,32.36666666666667,-85.0,-85.0,Mammals,Rattus rattus,1.0,present/absent,bone/tooth,,,350.0,450.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
