siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
3569,Samwell Cave,40.916911,-122.23787,40.916911,40.916911,-122.23787,-122.23787,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,11500.0,110000.0,Calendar years BP,,465.0,vertebrate fauna,11/24/2007,,
3586,Crystal Ball Cave,39.0,-113.0,39.0,39.0,-113.0,-113.0,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,10000.0,23000.0,Radiocarbon years BP,,1790.0,vertebrate fauna,11/24/2007,,
3595,Darty Cave,36.69444444444444,-82.4713888888889,36.69444444444444,36.69444444444444,-82.4713888888889,-82.4713888888889,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,6090.0,14650.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
3718,Wedding of the Waters [48HO301],43.5,-108.11666666666666,43.5,43.5,-108.11666666666666,-108.11666666666666,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,1620.0,1620.0,Radiocarbon years BP,,1312.0,vertebrate fauna,11/24/2007,,
3728,Hanson [48BH329],44.61666666666666,-107.75,44.61666666666666,44.61666666666666,-107.75,-107.75,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,10080.0,10700.0,Radiocarbon years BP,,1530.0,vertebrate fauna,11/24/2007,,
3890,Porcupine Cave,38.729166666666664,-105.8613888888889,38.729166666666664,38.729166666666664,-105.8613888888889,-105.8613888888889,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,400000.0,800000.0,Calendar years BP,,2900.0,vertebrate fauna,11/24/2007,,
3890,Porcupine Cave,38.729166666666664,-105.8613888888889,38.729166666666664,38.729166666666664,-105.8613888888889,-105.8613888888889,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,400000.0,800000.0,Calendar years BP,,2900.0,vertebrate fauna,11/24/2007,,
3890,Porcupine Cave,38.729166666666664,-105.8613888888889,38.729166666666664,38.729166666666664,-105.8613888888889,-105.8613888888889,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,400000.0,800000.0,Calendar years BP,,2900.0,vertebrate fauna,11/24/2007,,
3890,Porcupine Cave,38.729166666666664,-105.8613888888889,38.729166666666664,38.729166666666664,-105.8613888888889,-105.8613888888889,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,400000.0,800000.0,Calendar years BP,,2900.0,vertebrate fauna,11/24/2007,,
3890,Porcupine Cave,38.729166666666664,-105.8613888888889,38.729166666666664,38.729166666666664,-105.8613888888889,-105.8613888888889,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,400000.0,800000.0,Calendar years BP,,2900.0,vertebrate fauna,11/24/2007,,
3964,Litchfield Local Fauna [SM-102],41.11666666666667,-99.11666666666666,41.11666666666667,41.11666666666667,-99.11666666666666,-99.11666666666666,Mammals,Marmota sp.,1.0,MNI,bone/tooth,,,11500.0,110000.0,Calendar years BP,,,vertebrate fauna,11/24/2007,,
4094,Olsen-Chubbuck [5CH3],38.68194444444445,-102.52361111111112,38.68194444444445,38.68194444444445,-102.52361111111112,-102.52361111111112,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,10150.0,10150.0,Radiocarbon years BP,,1280.0,vertebrate fauna,11/24/2007,,
4097,Jurgens [5WLl53],40.36666666666667,-104.5,40.36666666666667,40.36666666666667,-104.5,-104.5,Mammals,Marmota sp.,1.0,NISP,bone/tooth,,,8000.0,12000.0,Radiocarbon years BP,,1405.0,vertebrate fauna,11/24/2007,,
4097,Jurgens [5WLl53],40.36666666666667,-104.5,40.36666666666667,40.36666666666667,-104.5,-104.5,Mammals,Marmota sp.,1.0,NISP,bone/tooth,,,8000.0,12000.0,Radiocarbon years BP,,1405.0,vertebrate fauna,11/24/2007,,
4104,Ellison's Rock [24RB1020],46.26666666666666,-106.45,46.26666666666666,46.26666666666666,-106.45,-106.45,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,900.0,1150.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
4113,Dutch Creek [5JF463],39.5,-105.11666666666666,39.5,39.5,-105.11666666666666,-105.11666666666666,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,1220.0,3260.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
4115,Tamarran [5LP326],37.36666666666667,-107.75,37.36666666666667,37.36666666666667,-107.75,-107.75,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,1450.0,1700.0,Radiocarbon years BP,,2355.0,vertebrate fauna,11/24/2007,,
4118,Blacktail Cave [24LC151],47.08333333333333,-112.28333333333332,47.08333333333333,47.08333333333333,-112.28333333333332,-112.28333333333332,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,8000.0,35000.0,Radiocarbon years BP,,1500.0,vertebrate fauna,11/24/2007,,
4356,Everhart Rockshelter [18FR4],39.36666666666667,-77.36666666666666,39.36666666666667,39.36666666666667,-77.36666666666666,-77.36666666666666,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,400.0,8000.0,Radiocarbon years BP,,90.0,vertebrate fauna,11/24/2007,,
4368,Cypress Creek Village Sites 11 and 12,37.5,-87.25,37.5,37.5,-87.25,-87.25,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,1000.0,2000.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
4369,Newt Kash Shelter,37.866666666666674,-83.61666666666667,37.866666666666674,37.866666666666674,-83.61666666666667,-83.61666666666667,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,400.0,500.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
4373,Sampson Spencer Shelter,37.75,-83.61666666666667,37.75,37.75,-83.61666666666667,-83.61666666666667,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,1.0,500.0,Radiocarbon years BP,,,vertebrate fauna,11/24/2007,,
4480,Albertson [3BE174],36.36666666666667,-94.5,36.36666666666667,36.36666666666667,-94.5,-94.5,Mammals,Marmota sp.,1.0,present/absent,bone/tooth,,,1050.0,1350.0,Radiocarbon years BP,,280.0,vertebrate fauna,11/24/2007,,
