Taxon Name, numOccurrences, fileName
Acer saccharum-type,111,plants/Acer saccharum-type.csv
Acer negundo,384,plants/Acer negundo.csv
Acer pensylvanicum,99,plants/Acer pensylvanicum.csv
Acer rubrum,887,plants/Acer rubrum.csv
Acer saccharinum-type,92,plants/Acer saccharinum-type.csv
Acer spicatum,168,plants/Acer spicatum.csv
Acer undiff.,294,plants/Acer undiff..csv
Alnus incana-type,500,plants/Alnus incana-type.csv
Alnus viridis-type,160,plants/Alnus viridis-type.csv
Alnus undiff.,298,plants/Alnus undiff..csv
Anacardiaceae undiff.,17,plants/Anacardiaceae undiff..csv
Brasenia schreberi,212,plants/Brasenia schreberi.csv
Amaranthaceae undiff.,505,plants/Amaranthaceae undiff..csv
Asteraceae undiff.,805,plants/Asteraceae undiff..csv
Iva annua-type,323,plants/Iva annua-type.csv
Pinaceae undiff.,58,plants/Pinaceae undiff..csv
Cornus undiff.,25,plants/Cornus undiff..csv
Brassicaceae undiff.,75,plants/Brassicaceae undiff..csv
Cyrilla racemiflora,17,plants/Cyrilla racemiflora.csv
Decodon verticillatus,14,plants/Decodon verticillatus.csv
Ephedra undiff.,14,plants/Ephedra undiff..csv
Ephedra viridis-type,75,plants/Ephedra viridis-type.csv
Ephedra trifurca-type,60,plants/Ephedra trifurca-type.csv
Polypodiophyta undiff.,147,plants/Polypodiophyta undiff..csv
Fraxinus (tetracolpate),97,plants/Fraxinus (tetracolpate).csv
Fraxinus (tricolpate),90,plants/Fraxinus (tricolpate).csv
Fraxinus nigra-type,576,plants/Fraxinus nigra-type.csv
Fraxinus pennsylvanica-type,655,plants/Fraxinus pennsylvanica-type.csv
Fraxinus undiff.,332,plants/Fraxinus undiff..csv
Poaceae undiff.,390,plants/Poaceae undiff..csv
Hippuris vulgaris,92,plants/Hippuris vulgaris.csv
Iva undiff.,47,plants/Iva undiff..csv
Cyclachaena xanthiifolia-type,233,plants/Cyclachaena xanthiifolia-type.csv
Juglans cinerea,607,plants/Juglans cinerea.csv
Juglans nigra,482,plants/Juglans nigra.csv
Juglans undiff.,110,plants/Juglans undiff..csv
Koenigia islandica,45,plants/Koenigia islandica.csv
Lamiaceae undiff.,38,plants/Lamiaceae undiff..csv
Fabaceae undiff.,274,plants/Fabaceae undiff..csv
Liliaceae undiff.,20,plants/Liliaceae undiff..csv
Lycopodiaceae undiff.,255,plants/Lycopodiaceae undiff..csv
Diphasiastrum alpinum,114,plants/Diphasiastrum alpinum.csv
Lycopodium annotinum,584,plants/Lycopodium annotinum.csv
Lycopodium clavatum,688,plants/Lycopodium clavatum.csv
Diphasiastrum complanatum-type,87,plants/Diphasiastrum complanatum-type.csv
Lycopodiella inundata,75,plants/Lycopodiella inundata.csv
Huperzia lucidula,199,plants/Huperzia lucidula.csv
Lycopodium obscurum,101,plants/Lycopodium obscurum.csv
Huperzia selago,429,plants/Huperzia selago.csv
Maclura pomifera-type,30,plants/Maclura pomifera-type.csv
Menyanthes trifoliata,507,plants/Menyanthes trifoliata.csv
Nymphaeaceae undiff.,26,plants/Nymphaeaceae undiff..csv
Onagraceae undiff.,40,plants/Onagraceae undiff..csv
Osmunda undiff.,25,plants/Osmunda undiff..csv
Oxyria digyna,102,plants/Oxyria digyna.csv
Dalea candida-type,84,plants/Dalea candida-type.csv
Dalea purpurea-type,11,plants/Dalea purpurea-type.csv
Picea glauca-type,61,plants/Picea glauca-type.csv
Picea mariana-type,87,plants/Picea mariana-type.csv
Pinus undiff.,1243,plants/Pinus undiff..csv
Planera aquatica,14,plants/Planera aquatica.csv
Plantago undiff.,148,plants/Plantago undiff..csv
Plantago major,154,plants/Plantago major.csv
Plantago lanceolata,370,plants/Plantago lanceolata.csv
Plantago media,66,plants/Plantago media.csv
Polygonaceae undiff.,306,plants/Polygonaceae undiff..csv
Polygonum undiff.,11,plants/Polygonum undiff..csv
Persicaria amphibia,119,plants/Persicaria amphibia.csv
Polygonum aviculare-type,85,plants/Polygonum aviculare-type.csv
Bistorta bistortoides-type,38,plants/Bistorta bistortoides-type.csv
Persicaria lapathifolia-type,99,plants/Persicaria lapathifolia-type.csv
Populus undiff.,36,plants/Populus undiff..csv
Populus balsamifera-type,129,plants/Populus balsamifera-type.csv
Populus tremuloides-type,253,plants/Populus tremuloides-type.csv
Ranunculaceae undiff.,484,plants/Ranunculaceae undiff..csv
Ranunculus undiff.,22,plants/Ranunculus undiff..csv
Rhamnaceae/Vitaceae undiff.,13,plants/Rhamnaceae/Vitaceae undiff..csv
Alnus rubra-type,18,plants/Alnus rubra-type.csv
Rubiaceae undiff.,39,plants/Rubiaceae undiff..csv
Sarcobatus vermiculatus,576,plants/Sarcobatus vermiculatus.csv
Scheuchzeria palustris,46,plants/Scheuchzeria palustris.csv
Shepherdia argentea,97,plants/Shepherdia argentea.csv
Shepherdia canadensis,349,plants/Shepherdia canadensis.csv
Typha latifolia,1086,plants/Typha latifolia.csv
Viburnum undiff.,19,plants/Viburnum undiff..csv
Zea mays,115,plants/Zea mays.csv
Alnus incana,273,plants/Alnus incana.csv
Humulus/Cannabis sativa,168,plants/Humulus/Cannabis sativa.csv
Alnus viridis,462,plants/Alnus viridis.csv
Rosaceae undiff.,823,plants/Rosaceae undiff..csv
Betulaceae undiff.,55,plants/Betulaceae undiff..csv
Ephedra torreyana-type,73,plants/Ephedra torreyana-type.csv
Ephedra nevadensis-type,66,plants/Ephedra nevadensis-type.csv
Fraxinus americana-type,104,plants/Fraxinus americana-type.csv
Iva annua,158,plants/Iva annua.csv
Myrtaceae undiff.,17,plants/Myrtaceae undiff..csv
Myrica/Comptonia peregrina,47,plants/Myrica/Comptonia peregrina.csv
Pinus edulis-type,48,plants/Pinus edulis-type.csv
Viburnum lentago,30,plants/Viburnum lentago.csv
Cannabis sativa-type,37,plants/Cannabis sativa-type.csv
Cannabis sativa,40,plants/Cannabis sativa.csv
Cerealia undiff.,35,plants/Cerealia undiff..csv
Cyperaceae undiff.,88,plants/Cyperaceae undiff..csv
Dalea candida,13,plants/Dalea candida.csv
Dalea purpurea,109,plants/Dalea purpurea.csv
Cyclachaena xanthiifolia,185,plants/Cyclachaena xanthiifolia.csv
Trifolium pratense,21,plants/Trifolium pratense.csv
Trifolium repens-type,43,plants/Trifolium repens-type.csv
Urticales undiff.,21,plants/Urticales undiff..csv
Selaginella densa-type,68,plants/Selaginella densa-type.csv
Thelypteris palustris-type,13,plants/Thelypteris palustris-type.csv
Ruppia maritima,19,plants/Ruppia maritima.csv
Polygonum californicum-type,11,plants/Polygonum californicum-type.csv
Tsuga mertensiana,74,plants/Tsuga mertensiana.csv
Tsuga heterophylla,79,plants/Tsuga heterophylla.csv
Cupressaceae undiff.,59,plants/Cupressaceae undiff..csv
Rumex/Oxyria digyna,92,plants/Rumex/Oxyria digyna.csv
Abies balsamea,95,plants/Abies balsamea.csv
Cornus sericea-type,32,plants/Cornus sericea-type.csv
Acer nigrum,14,plants/Acer nigrum.csv
Acer saccharinum,201,plants/Acer saccharinum.csv
Acer saccharum,966,plants/Acer saccharum.csv
Arceuthobium pusillum,11,plants/Arceuthobium pusillum.csv
Armeria maritima,24,plants/Armeria maritima.csv
Athyrium filix-femina,42,plants/Athyrium filix-femina.csv
Cornus sericea,35,plants/Cornus sericea.csv
Butomus umbellatus,31,plants/Butomus umbellatus.csv
Calla palustris,19,plants/Calla palustris.csv
cf. Callitriche,49,plants/cf. Callitriche.csv
Carya ovata,68,plants/Carya ovata.csv
Castanea dentata,67,plants/Castanea dentata.csv
Celtis occidentalis,17,plants/Celtis occidentalis.csv
Cephalanthus occidentalis,28,plants/Cephalanthus occidentalis.csv
Cornus canadensis,70,plants/Cornus canadensis.csv
Corylus cornuta,83,plants/Corylus cornuta.csv
Cystopteris fragilis,27,plants/Cystopteris fragilis.csv
Elaeagnus commutata,20,plants/Elaeagnus commutata.csv
Glaux maritima,11,plants/Glaux maritima.csv
Linnaea borealis,51,plants/Linnaea borealis.csv
Littorella uniflora,42,plants/Littorella uniflora.csv
cf. Hypericum,13,plants/cf. Hypericum.csv
Diphasiastrum complanatum,238,plants/Diphasiastrum complanatum.csv
Diphasiastrum alpinum-type,33,plants/Diphasiastrum alpinum-type.csv
Lycopodium annotinum-type,77,plants/Lycopodium annotinum-type.csv
Huperzia selago-type,86,plants/Huperzia selago-type.csv
Lythrum salicaria,30,plants/Lythrum salicaria.csv
Morus rubra-type,14,plants/Morus rubra-type.csv
Myrica gale,94,plants/Myrica gale.csv
Myriophyllum alterniflorum,175,plants/Myriophyllum alterniflorum.csv
Myriophyllum sibiricum-type,43,plants/Myriophyllum sibiricum-type.csv
Nemopanthus mucronatus,28,plants/Nemopanthus mucronatus.csv
Osmunda cinnamomea,113,plants/Osmunda cinnamomea.csv
Osmunda regalis-type,51,plants/Osmunda regalis-type.csv
Oxyria digyna-type,17,plants/Oxyria digyna-type.csv
Oxytropis maydelliana-type,16,plants/Oxytropis maydelliana-type.csv
Pinus banksiana-type,91,plants/Pinus banksiana-type.csv
Pinus resinosa-type,37,plants/Pinus resinosa-type.csv
Pinus strobus,277,plants/Pinus strobus.csv
Plantago lanceolata-type,87,plants/Plantago lanceolata-type.csv
Platanus occidentalis,15,plants/Platanus occidentalis.csv
Bistorta officinalis-type,54,plants/Bistorta officinalis-type.csv
Bistorta vivipara,88,plants/Bistorta vivipara.csv
Polypodium virginianum,14,plants/Polypodium virginianum.csv
Populus deltoides-type,10,plants/Populus deltoides-type.csv
Potentilla palustris-type,38,plants/Potentilla palustris-type.csv
Prunus pensylvanica,23,plants/Prunus pensylvanica.csv
Pteridium aquilinum,116,plants/Pteridium aquilinum.csv
Rhamnus cathartica,31,plants/Rhamnus cathartica.csv
Rubus chamaemorus,249,plants/Rubus chamaemorus.csv
Rumex acetosa-type,83,plants/Rumex acetosa-type.csv
Salix herbacea-type,28,plants/Salix herbacea-type.csv
Salix vestita-type,18,plants/Salix vestita-type.csv
Sanguisorba canadensis,25,plants/Sanguisorba canadensis.csv
Sarracenia purpurea,16,plants/Sarracenia purpurea.csv
Saxifraga cernua-type,28,plants/Saxifraga cernua-type.csv
Saxifraga oppositifolia-type,81,plants/Saxifraga oppositifolia-type.csv
Micranthes stellaris-type,19,plants/Micranthes stellaris-type.csv
Selaginella rupestris,132,plants/Selaginella rupestris.csv
Selaginella selaginoides,268,plants/Selaginella selaginoides.csv
Typha angustifolia,123,plants/Typha angustifolia.csv
Tilia americana,14,plants/Tilia americana.csv
Tsuga canadensis,107,plants/Tsuga canadensis.csv
Viburnum alnifolium,11,plants/Viburnum alnifolium.csv
Viburnum edule,38,plants/Viburnum edule.csv
Viburnum nudum,29,plants/Viburnum nudum.csv
Viburnum opulus,33,plants/Viburnum opulus.csv
Polypodiophyta (monolete),28,plants/Polypodiophyta (monolete).csv
Juglans cinerea-type,53,plants/Juglans cinerea-type.csv
Juglans nigra-type,51,plants/Juglans nigra-type.csv
Acer negundo-type,30,plants/Acer negundo-type.csv
Dryopteris carthusiana-type,10,plants/Dryopteris carthusiana-type.csv
Plantago major-type,51,plants/Plantago major-type.csv
Ericales undiff.,71,plants/Ericales undiff..csv
Osmunda regalis,178,plants/Osmunda regalis.csv
Acer circinatum,10,plants/Acer circinatum.csv
Bistorta bistortoides,33,plants/Bistorta bistortoides.csv
Moraceae undiff.,10,plants/Moraceae undiff..csv
Persicaria maculosa-type,111,plants/Persicaria maculosa-type.csv
Persicaria amphibia-type,27,plants/Persicaria amphibia-type.csv
Polygonum ramosissimum-type,18,plants/Polygonum ramosissimum-type.csv
Dryopteris-type undiff.,19,plants/Dryopteris-type undiff..csv
Picea undiff.,158,plants/Picea undiff..csv
cf. Ceanothus,10,plants/cf. Ceanothus.csv
Rumex undiff.,45,plants/Rumex undiff..csv
Typha undiff.,53,plants/Typha undiff..csv
Ericaceae undiff.,131,plants/Ericaceae undiff..csv
Arecaceae undiff.,12,plants/Arecaceae undiff..csv
Saxifragaceae undiff.,58,plants/Saxifragaceae undiff..csv
Polygonum aviculare,148,plants/Polygonum aviculare.csv
Botrychium undiff.,15,plants/Botrychium undiff..csv
Dryopteris carthusiana,18,plants/Dryopteris carthusiana.csv
Pinus albicaulis-type,13,plants/Pinus albicaulis-type.csv
Pinus contorta-type,29,plants/Pinus contorta-type.csv
Potentilla palustris,18,plants/Potentilla palustris.csv
Selaginella densa,52,plants/Selaginella densa.csv
Persicaria maculosa,58,plants/Persicaria maculosa.csv
Cladium jamaicense,35,plants/Cladium jamaicense.csv
Ranunculus acris-type,35,plants/Ranunculus acris-type.csv
Selaginella sibirica,85,plants/Selaginella sibirica.csv
Betula undiff.,140,plants/Betula undiff..csv
Caryophyllaceae undiff.,75,plants/Caryophyllaceae undiff..csv
Podocarpus nubigenus,15,plants/Podocarpus nubigenus.csv
Nothofagus dombeyi-type,21,plants/Nothofagus dombeyi-type.csv
Nothofagus obliqua-type,15,plants/Nothofagus obliqua-type.csv
Plantaginaceae undiff.,11,plants/Plantaginaceae undiff..csv
Fraxinus nigra,263,plants/Fraxinus nigra.csv
Fraxinus pennsylvanica,87,plants/Fraxinus pennsylvanica.csv
Ranunculus flabellaris,11,plants/Ranunculus flabellaris.csv
Epilobium angustifolium,10,plants/Epilobium angustifolium.csv
Fraxinus americana,76,plants/Fraxinus americana.csv
Typha angustifolia-type,16,plants/Typha angustifolia-type.csv
Lycopodium clavatum-type,31,plants/Lycopodium clavatum-type.csv
Micranthes hieraciifolia,18,plants/Micranthes hieraciifolia.csv
Saxifraga tricuspidata,21,plants/Saxifraga tricuspidata.csv
Pedicularis langsdorffii,14,plants/Pedicularis langsdorffii.csv
Saxifraga cernua,16,plants/Saxifraga cernua.csv
Polemoniaceae undiff.,29,plants/Polemoniaceae undiff..csv
Populus balsamifera,47,plants/Populus balsamifera.csv
Populus tremuloides,30,plants/Populus tremuloides.csv
Picea/Pinus undiff.,17,plants/Picea/Pinus undiff..csv
Scrophulariaceae undiff.,54,plants/Scrophulariaceae undiff..csv
Apiaceae undiff.,132,plants/Apiaceae undiff..csv
Bistorta officinalis,100,plants/Bistorta officinalis.csv
Selaginella undiff.,25,plants/Selaginella undiff..csv
Myriophyllum undiff.,20,plants/Myriophyllum undiff..csv
Rhamnaceae undiff.,11,plants/Rhamnaceae undiff..csv
Salix undiff.,57,plants/Salix undiff..csv
Typha/Sparganium undiff.,148,plants/Typha/Sparganium undiff..csv
Saxifraga undiff.,13,plants/Saxifraga undiff..csv
Potamogetonaceae/Triglochin undiff.,27,plants/Potamogetonaceae/Triglochin undiff..csv
